Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Juan Acevedo       R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Terry Adams        R  10   1   0   0   0   1   0   2   0   0   0  .100  .182  .100 
A. Alfonseca       R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Tony Armas         R   9   3   0   1   1   2   0   2   0   0   0  .333  .455  .889 
Jamie Arnold       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Andy Ashby         R  10   1   0   0   0   0   0   0   0   0   1  .100  .091  .100 
Pedro Astacio      R   4   2   1   0   0   0   0   2   0   0   0  .500  .500  .750 
Rod Beck           R   4   2   0   0   0   1   0   1   0   0   0  .500  .600  .500 
Andy Benes         R   6   1   0   0   1   0   0   0   0   0   0  .167  .167  .667 
Kris Benson        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jason Bere         R   4   2   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Joe Borowski       R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Ricky Bottalico    R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Chris Brock        R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 
Kevin Brown        R   9   2   1   0   0   1   0   1   0   0   0  .222  .300  .333 
A.J. Burnett       R   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Paul Byrd          R   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Tom Candiotti      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Matt Clement       R   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Bartolo Colon      R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeff D'Amico       R   5   0   0   0   0   2   0   3   0   0   1  .000  .250  .000 
Vic Darensbourg    L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Elmer Dessens      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
B. Duckworth       R   6   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Scott Erickson     R   3   1   0   1   0   0   0   0   1   0   0  .333  .500 1.000 
Alex Fernandez     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Josh Fogg          R   4   3   0   1   1   0   0   0   0   0   0  .750  .750 2.000 
Chad Fox           R   6   2   0   0   1   0   0   3   0   0   0  .333  .333  .833 
John Frascatore    R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Ramon Garcia       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Wayne Gomes        R   6   2   1   0   0   1   0   0   0   0   0  .333  .429  .500 
Danny Graves       R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Tyler Green        R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Mark Guthrie       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Joey Hamilton      R   9   6   2   0   0   0   0   1   0   0   0  .667  .667  .889 
