Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Willie Adams       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Rick Aguilera      R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Kevin Appier       R   3   1   0   0   0   0   0   1   1   1   0  .333  .500  .333 
James Baldwin      R   4   2   0   0   0   1   0   2   0   0   0  .500  .600  .500 
Tim Belcher        R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Jason Bere         R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Sean Bergman       R   9   3   0   0   0   1   0   2   0   0   0  .333  .400  .333 
Brian Boehringer   R   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Joe Boever         R   5   4   1   0   0   1   0   0   0   1   0  .800  .833 1.000 
Ricky Bones        R  11   3   0   0   1   2   0   0   0   0   0  .273  .385  .545 
Chris Bosio        R   4   0   0   0   0   0   0   0   0   1   1  .000  .000  .000 
Kevin Brown        R   9   1   0   0   0   0   0   2   0   0   0  .111  .111  .111 
Tony Castillo      L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mark Clark         R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
David Cone         R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Dennis Cook        L   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Ron Darling        R   9   1   0   0   1   0   0   1   0   0   0  .111  .111  .444 
Tim Davis          L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
John Doherty       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Cal Eldred         R   4   1   1   0   0   0   0   0   0   1   0  .250  .250  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Erickson     R  16   4   0   0   0   1   0   4   1   0   0  .250  .333  .250 
Alex Fernandez     R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Sid Fernandez      L   5   2   0   0   1   0   0   2   1   0   0  .400  .500 1.000 
Chuck Finley       L   3   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Dave Fleming       L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Mike Gardiner      R   3   1   0   0   0   0   0   2   0   1   0  .333  .333  .333 
