Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bronson Arroyo     R  10   2   1   0   0   2   0   1   0   0   0  .200  .333  .300 
Homer Bailey       R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Chad Billingsley   R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Nick Blackburn     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Joe Blanton        R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Mitchell Boggs     R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Mark Buehrle       L  12   3   1   0   0   0   0   2   0   0   0  .250  .250  .333 
Jared Burton       R   6   1   0   0   0   0   0   0   0   1   0  .167  .167  .167 
David Bush         R  11   2   1   0   0   2   0   1   2   0   0  .182  .400  .273 
Tim Byrdak         L   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Matt Cain          R  15   3   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Chris Carpenter    R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Todd Coffey        R   6   2   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Kevin Correia      R   7   1   1   0   0   1   0   2   0   0   0  .143  .250  .286 
Johnny Cueto       R  17   4   1   0   0   0   0   0   1   0   0  .235  .278  .294 
John Danks         L   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 
Doug Davis         L   5   3   0   0   1   1   0   0   0   0   0  .600  .667 1.200 
Jorge de la Rosa   L   6   2   0   0   0   1   0   2   0   0   0  .333  .429  .333 
Ryan Dempster      R  16   5   2   0   1   1   0   4   0   0   0  .313  .353  .625 
Carlos Fisher      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Josh Fogg          R   8   0   0   0   0   2   0   2   0   0   0  .000  .200  .000 
Ryan Franklin      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
A. Galarraga       R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Yovani Gallardo    R  17   4   1   0   2   1   0   2   0   0   0  .235  .278  .647 
Freddy Garcia      R   6   2   0   1   0   0   0   0   0   0   0  .333  .333  .667 
Jaime Garcia       L   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Jon Garland        R   5   3   0   0   0   1   0   1   0   0   0  .600  .667  .600 
Josh Geer          R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Edgar Gonzalez     R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Tom Gorzelanny     L   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Jason Grilli       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Roy Halladay       R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Cole Hamels        L  10   2   1   0   0   0   0   3   0   0   0  .200  .200  .300 
Mike Hampton       L   8   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
J.A. Happ          L   9   2   0   0   0   0   0   0   0   0   1  .222  .200  .222 
Aaron Harang       R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Dan Haren          R  11   3   0   0   0   0   0   2   0   0   0  .273  .273  .273 
Livan Hernandez    R   7   1   0   1   0   0   0   1   0   1   0  .143  .143  .429 
Trevor Hoffman     R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Tim Hudson         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ubaldo Jimenez     R  10   4   0   0   0   2   0   2   1   0   0  .400  .538  .400 
Jair Jurrjens      R   4   1   0   0   0   1   0   0   1   0   0  .250  .500  .250 
Kyle Kendrick      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Clayton Kershaw    L   8   1   1   0   0   2   0   2   0   0   0  .125  .300  .250 
Hiroki Kuroda      R  10   6   1   0   1   1   0   1   0   0   0  .600  .636 1.000 
John Lannan        L  12   3   0   0   0   1   0   2   0   0   0  .250  .308  .250 
Wade LeBlanc       L   7   2   1   0   0   0   0   3   0   0   0  .286  .286  .429 
Cliff Lee          L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Justin Lehr        R   6   2   0   0   0   3   0   0   0   0   0  .333  .556  .333 
Colby Lewis        R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Ted Lilly          L  24   4   1   0   1   3   0   6   0   0   0  .167  .259  .333 
Tim Lincecum       R  10   0   0   0   0   0   0   7   0   0   0  .000  .000  .000 
Kyle Lohse         R   4   0   0   0   0   1   1   0   0   0   0  .000  .200  .000 
Braden Looper      R   8   2   1   0   0   1   0   0   0   0   0  .250  .333  .375 
Derek Lowe         R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Brandon Lyon       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
John Maine         R   4   1   1   0   0   0   0   0   1   0   0  .250  .400  .500 
