Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Gil Heredia        R   5   3   0   1   0   0   0   0   0   0   0  .600  .600 1.000 
Dustin Hermanson   R   5   1   0   0   0   1   0   0   0   1   0  .200  .333  .200 
O. Hernandez       R  10   1   0   0   0   1   0   5   0   1   0  .100  .182  .100 
R. Hernandez       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ken Hill           R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Bob Howry          R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Tim Hudson         R   8   3   0   0   0   0   0   2   0   0   0  .375  .375  .375 
Hideki Irabu       R   5   1   0   0   0   1   0   3   0   0   0  .200  .333  .200 
J. Isringhausen    R   6   1   1   0   0   1   0   1   0   1   0  .167  .286  .333 
Michael Jackson    R   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
Jason Johnson      R  14   4   1   0   0   0   0   3   1   0   0  .286  .333  .357 
Doug Jones         R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
S. Kamieniecki     R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Steve Karsay       R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Joe Kennedy        L   7   2   0   0   0   0   0   1   0   0   1  .286  .250  .286 
Masao Kida         R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Cory Lidle         R   8   6   2   0   0   0   0   1   0   0   0  .750  .750 1.000 
Kyle Lohse         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Albie Lopez        R  13   1   0   0   0   1   0   2   0   0   0  .077  .143  .077 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Derek Lowe         R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Sean Lowe          R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Greg Maddux        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pat Mahomes        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pedro Martinez     R  12   3   2   0   0   0   0   4   1   0   0  .250  .308  .417 
Joe Mays           R   9   2   0   0   0   0   0   2   0   2   0  .222  .222  .222 
Ramiro Mendoza     R   9   3   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Jose Mercedes      R   8   2   0   0   1   1   0   1   0   0   0  .250  .333  .625 
Kent Mercker       L   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Jose Mesa          R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Kevin Millwood     R   4   0   0   0   0   1   0   2   0   1   0  .000  .200  .000 
Eric Milton        L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Dave Mlicki        R   8   5   0   0   0   0   0   2   1   0   0  .625  .667  .625 
Brian Moehler      R  11   6   0   0   0   0   0   0   0   0   0  .545  .545  .545 
Jamie Moyer        L  11   2   1   0   0   0   0   3   0   1   0  .182  .182  .273 
Mike Mussina       R  17   3   1   0   0   0   0   3   0   0   0  .176  .176  .235 
Aaron Myette       R   4   1   0   0   0   0   0   2   1   0   0  .250  .400  .250 
Charles Nagy       R  10   4   0   0   0   0   0   1   0   1   0  .400  .400  .400 
Jaime Navarro      R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Hideo Nomo         R  15   1   0   0   0   1   0   7   0   0   0  .067  .125  .067 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Omar Olivares      R   5   3   0   0   0   1   0   1   0   0   0  .600  .667  .600 
Darren Oliver      L   7   2   1   0   0   0   0   3   0   0   0  .286  .286  .429 
Mike Oquist        R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Ramon Ortiz        R  10   1   0   0   0   0   0   3   0   1   0  .100  .100  .100 
Jose Paniagua      R   3   0   0   0   0   0   0   2   1   0   0  .000  .250  .000 
Jim Parque         L   5   2   0   0   0   0   0   0   1   0   0  .400  .500  .400 
Mark Petkovsek     R   3   2   1   0   0   0   0   0   1   0   0  .667  .750 1.000 
Andy Pettitte      L  13   5   1   0   0   1   0   2   0   0   0  .385  .429  .462 
H. Pichardo        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Sidney Ponson      R  14   3   0   0   0   0   0   2   0   0   0  .214  .214  .214 
Lou Pote           R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Brad Radke         R  12   3   1   1   1   0   0   2   0   0   0  .250  .250  .750 
Pat Rapp           R  12   3   1   0   0   0   0   3   0   1   0  .250  .250  .333 
Rick Reed          R  14   2   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Steve Reed         R   7   3   0   0   0   0   0   0   0   0   0  .429  .429  .429 
Bryan Rekar        R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Willis Roberts     R   4   1   0   0   0   0   0   1   2   0   0  .250  .500  .250 
Kenny Rogers       L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Jose Rosado        L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Ryan Rupe          R   9   3   0   0   0   0   0   3   1   0   0  .333  .400  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Julio Santana      R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Curt Schilling     R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
S. Schoeneweis     L  12   4   1   0   0   1   0   1   1   0   0  .333  .429  .417 
Pete Schourek      L   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Aaron Sele         R  13   4   1   0   1   0   0   2   0   0   0  .308  .308  .615 
Paul Shuey         R   6   1   0   0   0   0   0   4   0   1   0  .167  .167  .167 
Bill Simas         R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Mike Sirotka       L  15   7   2   0   0   1   0   3   0   0   0  .467  .500  .600 
John Snyder        R   5   3   1   1   0   0   0   1   0   0   1  .600  .500 1.200 
Steve Sparks       R   9   3   0   0   1   1   0   0   0   0   0  .333  .400  .667 
Dennis Springer    R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jeff Suppan        R   9   2   0   0   0   0   0   2   0   0   0  .222  .222  .222 
Anthony Telford    R   5   1   0   0   0   0   0   1   0   0   1  .200  .167  .200 
Mike Timlin        R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Josh Towers        R   8   5   0   0   0   0   0   0   0   0   0  .625  .625  .625 
Tim Wakefield      R  14   3   1   0   0   0   0   3   0   0   0  .214  .214  .286 
John Wasdin        R   8   2   0   0   0   0   0   1   0   0   1  .250  .222  .250 
Jeff Weaver        R  14   1   0   1   0   1   0   4   0   1   0  .071  .133  .214 
David Wells        L   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Kip Wells          R  11   2   0   0   0   0   0   1   1   0   0  .182  .250  .182 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bob Wells          R   7   5   0   0   0   0   0   0   0   0   0  .714  .714  .714 
Jay Witasick       R   8   2   0   0   0   0   0   0   0   0   1  .250  .222  .250 
Bobby Witt         R  12   3   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Randy Wolf         L   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Tim Worrell        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jaret Wright       R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Esteban Yan        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000
