Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  11   4   0   0   0   1   0   0   0   0   0  .364  .417  .364 
Paul Abbott        R  10   6   0   0   0   3   0   0   0   0   0  .600  .692  .600 
Juan Acevedo       R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Jim Acker          R   5   4   0   0   0   1   0   0   0   0   0  .800  .833  .800 
Rick Aguilera      R  15   5   1   1   0   0   0   2   0   0   0  .333  .333  .533 
Darrel Akerfelds   R   5   4   0   0   1   1   0   0   0   0   0  .800  .833 1.400 
Scott Aldred       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jay Aldrich        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Doyle Alexander    R   9   4   0   1   0   0   0   1   0   0   0  .444  .444  .667 
Gerald Alexander   R   4   2   0   1   0   0   0   0   0   0   0  .500  .500 1.000 
Neil Allen         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Wilson Alvarez     L  10   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Allan Anderson     L   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Kevin Appier       R  63  22   4   2   0   4   2   7   0   0   0  .349  .388  .476 
Luis Aquino        R  17   7   2   0   0   1   0   2   0   0   0  .412  .444  .529 
Jack Armstrong     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Rolando Arrojo     R  10   4   0   0   0   1   0   2   0   0   0  .400  .455  .400 
Keith Atherton     R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Don August         R  16   6   2   0   0   1   0   1   0   0   0  .375  .412  .500 
Bobby Ayala        R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Bailes       L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
James Baldwin      R  16   4   0   0   1   0   0   0   0   0   0  .250  .250  .438 
Jeff Ballard       L  11   2   0   1   0   0   0   1   0   0   0  .182  .182  .364 
Scott Bankhead     R  19   6   1   2   0   2   0   3   0   0   0  .316  .381  .579 
Willie Banks       R  18   5   0   0   0   2   0   3   0   0   0  .278  .350  .278 
Floyd Bannister    L   5   1   0   0   0   0   0   0   0   0   1  .200  .167  .200 
Jose Bautista      R   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
Tim Belcher        R  20   5   0   0   0   1   0   1   0   0   0  .250  .286  .250 
Stan Belinda       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jason Bere         R  16   5   1   0   1   1   0   4   0   1   0  .313  .353  .563 
Juan Berenguer     R   4   3   0   0   0   1   0   0   0   0   0  .750  .800  .750 
Sean Bergman       R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Mike Birkbeck      R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Buddy Black        L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Bert Blyleven      R  31  12   2   0   0   1   0   2   0   0   0  .387  .406  .452 
Mike Boddicker     R  32   9   0   0   0   0   0   2   0   0   0  .281  .281  .281 
Joe Boever         R   5   0   0   0   0   1   1   1   0   1   0  .000  .167  .000 
Brian Bohanon      L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Tom Bolton         L  12   2   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Ricky Bones        R  22   7   1   0   0   3   0   1   0   0   1  .318  .385  .364 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Bosio        R  60  12   2   2   0   3   0   7   0   0   1  .200  .234  .300 
Shawn Boskie       R  12   3   1   0   0   1   0   3   0   1   0  .250  .308  .333 
Kent Bottenfield   R   7   2   1   0   0   0   0   2   0   0   0  .286  .286  .429 
Oil Can Boyd       R  11   3   1   0   0   1   0   1   0   0   0  .273  .333  .364 
John Briscoe       R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Jim Brower         R   7   3   0   0   0   0   0   1   0   0   0  .429  .429  .429 
Kevin Brown        R  57  15   2   0   0   4   1   3   0   0   0  .263  .311  .298 
Dave Burba         R  15   5   1   0   0   0   0   0   0   0   0  .333  .333  .400 
Todd Burns         R  16   5   1   0   0   0   0   0   1   0   0  .313  .353  .375 
Greg Cadaret       L  13   4   1   0   0   2   0   0   0   0   0  .308  .400  .385 
Tom Candiotti      R  23   5   0   0   0   2   0   4   0   0   0  .217  .280  .217 
Steve Carlton      L   6   1   0   1   0   0   0   1   0   0   0  .167  .167  .500 
Rafael Carmona     R   3   1   0   1   0   2   0   1   0   0   0  .333  .600 1.000 
Chris Carpenter    R   9   5   0   0   2   2   0   1   0   0   0  .556  .636 1.222 
Frank Castillo     R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
John Cerutti       L  12   5   0   1   0   2   0   0   0   0   0  .417  .500  .583 
Jim Clancy         R   8   2   0   0   1   0   0   3   0   0   0  .250  .250  .625 
