Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ted Abernathy      R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Doyle Alexander    R  12   3   2   0   1   0   0   1   0   0   0  .250  .250  .667 
Gerry Arrigo       L   6   1   0   0   0   1   0   4   0   0   0  .167  .286  .167 
Gary Bell          R   9   2   1   0   0   0   0   2   0   0   0  .222  .222  .333 
Jack Billingham    R  31   7   0   0   1   1   1   4   0   0   0  .226  .250  .323 
Steve Blass        R  26   2   0   1   0   4   0   9   1   0   0  .077  .226  .154 
Bobby Bolin        R  11   3   1   0   0   0   0   0   0   1   0  .273  .273  .364 
Pedro Borbon       R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Dave Boswell       R  10   5   0   0   2   1   0   1   0   0   0  .500  .545 1.100 
Gene Brabender     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bucky Brandon      R   5   1   0   1   0   1   1   3   0   0   0  .200  .333  .600 
Jim Brewer         L   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Nelson Briles      R  14   5   3   0   0   1   1   2   0   0   0  .357  .400  .571 
Jim Britton        R  12   4   0   0   1   3   0   4   0   0   0  .333  .467  .583 
Wally Bunker       R  10   3   1   0   0   0   0   1   0   0   0  .300  .300  .400 
Jim Bunning        R  14   1   0   0   0   1   0   1   0   0   1  .071  .125  .071 
John Buzhardt      R   8   1   0   1   0   1   0   0   0   0   0  .125  .222  .375 
Steve Carlton      L   2   1   0   0   0   2   0   1   0   0   0  .500  .750  .500 
Don Carrithers     R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Clay Carroll       R  10   3   2   0   0   2   0   0   0   0   0  .300  .417  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bill Champion      R   7   1   0   0   0   0   0   0   1   0   0  .143  .250  .143 
Dean Chance        R  15   1   1   0   0   2   0   2   0   0   0  .067  .176  .133 
Reggie Cleveland   R   8   1   0   0   0   0   0   1   0   1   0  .125  .125  .125 
