Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Fernando Abad      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Brett Anderson     L   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Homer Bailey       R   4   2   1   0   0   0   0   0   0   0   1  .500  .400  .750 
Brian Bannister    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Josh Beckett       R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Heath Bell         R   4   4   1   0   0   1   0   0   0   0   0 1.000 1.000 1.250 
Chad Bettis        R   3   0   0   0   0   1   1   0   0   0   0  .000  .250  .000 
Rex Brothers       L   9   4   0   1   0   0   0   1   0   0   0  .444  .444  .667 
Mark Buehrle       L   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
A.J. Burnett       R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Trevor Cahill      R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Chris Capuano      L   5   2   0   0   2   1   1   0   0   0   0  .400  .500 1.600 
Andrew Cashner     R   7   1   0   0   0   0   0   4   0   0   0  .143  .143  .143 
Andrew Chafin      L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Gerrit Cole        R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Josh Collmenter    R  10   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Patrick Corbin     L  18   1   1   0   0   0   0   5   0   0   0  .056  .056  .111 
O. Despaigne       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ross Detwiler      L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Michael Dunn       L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Robbie Erlin       L   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Ryan Feierabend    L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jeff Francis       L   6   4   1   0   0   1   1   1   0   0   0  .667  .714  .833 
C. Friedrich       L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Jon Garland        R   6   2   0   1   0   0   0   0   0   0   0  .333  .333  .667 
Gio Gonzalez       L  11   3   1   0   0   0   0   3   0   0   0  .273  .273  .364 
Tom Gorzelanny     L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Luke Gregerson     R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
