Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jack Aker          R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Lloyd Allen        R   2   2   1   0   0   2   0   0   0   0   0 1.000 1.000 1.500 
Stan Bahnsen       R  16   4   3   0   0   3   0   1   0   0   0  .250  .368  .438 
Dave Baldwin       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Steve Barber       L  10   3   1   0   0   3   0   3   1   0   0  .300  .500  .400 
Jerry Bell         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Gary Bell          R   6   1   0   0   0   2   0   1   0   0   0  .167  .375  .167 
Vida Blue          L  16   4   0   0   0   3   0   1   0   1   1  .250  .350  .250 
Bert Blyleven      R  22   5   0   0   0   2   0   6   0   0   0  .227  .292  .227 
Dick Bosman        R  17   7   1   1   0   2   0   5   0   0   0  .412  .474  .588 
Dave Boswell       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Gene Brabender     R   6   3   0   1   0   0   0   0   0   0   1  .500  .429  .833 
Tom Bradley        R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ken Brett          L   7   3   0   0   0   1   0   0   0   0   0  .429  .500  .429 
Pete Broberg       R   7   3   0   0   1   0   0   0   0   0   0  .429  .429  .857 
Jackie Brown       R   5   1   0   0   0   0   0   2   0   0   1  .200  .167  .200 
Steve Busby        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Cisco Carlos       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
David Clyde        L   6   1   0   0   0   0   0   1   1   0   0  .167  .286  .167 
Vince Colbert      R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Colborn        R  15   2   0   0   0   1   0   2   0   0   0  .133  .188  .133 
Joe Coleman        R  25   6   1   0   0   4   0   4   0   0   0  .240  .345  .280 
Ray Corbin         R   9   1   0   0   0   1   0   0   0   1   0  .111  .200  .111 
Casey Cox          R   3   2   1   1   0   1   0   0   0   0   0  .667  .750 1.667 
Mike Cuellar       L  11   2   0   0   0   2   0   0   0   0   0  .182  .308  .182 
Ray Culp           R   8   1   1   0   0   1   0   1   0   0   0  .125  .222  .250 
John Curtis        L  16   8   0   0   1   0   0   1   0   0   0  .500  .500  .688 
Joe Decker         R   7   4   0   0   0   2   0   1   0   0   0  .571  .667  .571 
Chuck Dobson       R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Pat Dobson         R  17   7   0   0   1   3   1   3   0   0   0  .412  .500  .588 
Moe Drabowsky      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Dick Drago         R  10   1   0   1   0   1   0   0   0   0   0  .100  .182  .300 
Steve Dunning      R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Dick Ellsworth     L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ed Farmer          R   3   2   1   0   0   0   0   0   0   0   1  .667  .500 1.000 
Danny Fife         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Rollie Fingers     R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Eddie Fisher       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Al Fitzmorris      R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
