Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Al Alburquerque    R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Cody Allen         R   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
Brett Anderson     L   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
Chris Archer       R  13   3   0   0   0   1   0   2   0   0   0  .231  .286  .231 
Bronson Arroyo     R  13   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Scott Atchison     R   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Homer Bailey       R  11   4   0   0   0   2   0   0   0   0   0  .364  .462  .364 
Scott Baker        R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Grant Balfour      R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Chris Bassitt      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Trevor Bauer       R   9   2   0   0   0   1   0   0   0   0   0  .222  .300  .222 
Blake Beavan       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
R. Betancourt      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Chad Billingsley   R   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Joe Blanton        R  16   6   1   0   1   0   0   3   0   0   0  .375  .375  .625 
Mitchell Boggs     R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Jeremy Bonderman   R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Brad Brach         R   3   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Aaron Brooks       R  10   3   2   0   0   0   0   2   0   0   0  .300  .300  .500 
Rex Brothers       L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Buchanan     R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Clay Buchholz      R  16   2   0   0   0   0   0   4   0   0   0  .125  .125  .125 
Mark Buehrle       L  15   4   1   0   0   0   0   1   0   0   0  .267  .267  .333 
M. Bumgarner       L  18   7   0   0   1   0   0   1   0   0   0  .389  .389  .556 
A.J. Burnett       R   9   3   1   0   0   1   0   2   0   0   1  .333  .364  .444 
Sean Burnett       L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Matt Cain          R  10   1   0   0   0   0   0   4   0   0   0  .100  .100  .100 
Carter Capps       R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Chris Capuano      L   6   3   1   1   0   1   0   0   0   0   0  .500  .571 1.000 
Fausto Carmona     R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Chris Carpenter    R   9   4   0   0   1   1   0   1   0   0   0  .444  .500  .778 
Carlos Carrasco    R  12   3   0   0   0   1   0   1   0   0   0  .250  .308  .250 
Andrew Cashner     R   3   1   0   0   0   0   0   1   0   0   1  .333  .250  .333 
Santiago Casilla   R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jhoulys Chacin     R   7   3   2   0   0   0   0   0   0   0   0  .429  .429  .714 
Jesse Chavez       R  20   7   2   0   0   0   0   4   0   0   0  .350  .350  .450 
Wei-Yin Chen       L  16   7   0   0   0   0   0   1   0   0   0  .438  .438  .438 
Tyler Clippard     R   7   3   2   0   0   0   0   0   0   0   0  .429  .429  .714 
Josh Collmenter    R  11   4   2   0   0   1   0   0   0   0   0  .364  .417  .545 
Bartolo Colon      R  17   7   2   0   0   0   0   2   0   0   0  .412  .412  .529 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ryan Cook          R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Patrick Corbin     L   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Kevin Correia      R   9   1   0   0   0   2   0   0   0   0   0  .111  .273  .111 
Neal Cotts         L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Johnny Cueto       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
John Danks         L  13   4   0   0   1   0   0   2   0   0   0  .308  .308  .538 
Yu Darvish         R  20   3   1   0   0   3   0   6   0   0   0  .150  .261  .200 
