Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Morris        R   5   2   0   1   0   0   0   1   0   0   0  .400  .400  .800 
Mark Mulder        L   6   1   0   0   0   2   0   0   0   0   0  .167  .375  .167 
Brett Myers        R   7   3   1   0   0   1   0   2   0   0   0  .429  .500  .571 
Russ Ortiz         R   5   1   0   0   1   0   0   3   0   0   0  .200  .200  .800 
Roy Oswalt         R   9   1   0   0   0   1   0   3   0   0   0  .111  .200  .111 
Jake Peavy         R   8   3   1   0   0   0   0   2   0   0   0  .375  .375  .500 
Odalis Perez       L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Andy Pettitte      L  13   3   0   0   1   0   0   0   0   0   0  .231  .231  .462 
Chad Qualls        R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Horacio Ramirez    L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Anthony Reyes      R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Wandy Rodriguez    L   8   3   0   0   0   2   0   2   0   0   0  .375  .500  .375 
Takashi Saito      R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Ben Sheets         R   7   2   0   0   1   0   0   0   0   0   0  .286  .286  .714 
John Smoltz        R  11   3   0   0   0   0   0   4   0   0   0  .273  .273  .273 
Ian Snell          R   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Jeff Suppan        R  11   5   1   0   0   1   0   1   1   0   0  .455  .538  .545 
Rob Tejeda         R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Brett Tomko        R   6   3   0   1   0   0   0   2   0   0   0  .500  .500  .833 
Oscar Villarreal   R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Adam Wainwright    R   7   3   0   1   0   3   0   1   0   0   0  .429  .600  .714 
Jeff Weaver        R   6   2   0   0   0   0   0   0   1   0   0  .333  .429  .333 
Woody Williams     R   6   1   1   0   0   0   0   0   1   0   0  .167  .286  .333 
Dontrelle Willis   L   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Chris Young        R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Carlos Zambrano    R   9   3   0   0   0   2   0   1   0   1   0  .333  .455  .333
