Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Sale         L  19   6   2   0   0   0   0   5   0   0   0  .316  .316  .421 
Jeff Samardzija    R  11   4   1   0   0   2   0   2   0   0   0  .364  .462  .455 
Anibal Sanchez     R  12   2   1   0   0   1   0   2   0   0   0  .167  .231  .250 
Max Scherzer       R  13   2   1   0   0   0   0   2   0   0   0  .154  .154  .231 
Bryan Shaw         R   7   2   2   0   0   1   0   2   0   0   0  .286  .375  .571 
James Shields      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Matt Shoemaker     R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Alfredo Simon      R   9   2   1   1   0   0   0   1   0   0   0  .222  .222  .556 
Will Smith         L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Drew Smyly         L   6   4   0   0   2   1   0   0   0   0   0  .667  .714 1.667 
Joakim Soria       R   4   0   0   0   0   1   1   3   0   0   0  .000  .200  .000 
Masahiro Tanaka    R   7   3   0   0   0   0   0   0   0   0   0  .429  .429  .429 
Nick Tepesch       R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Chris Tillman      R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Josh Tomlin        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jason Vargas       L   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Yordano Ventura    R  10   5   1   0   0   1   0   2   0   0   0  .500  .545  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Justin Verlander   R  10   2   0   0   0   1   0   2   0   0   0  .200  .273  .200 
Edinson Volquez    R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Daniel Webb        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Chase Whitley      R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Tom Wilhelmsen     R   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Jerome Williams    R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
C.J. Wilson        L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Alex Wilson        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Chris Young        R   9   1   0   0   0   3   0   1   0   1   0  .111  .333  .111
