Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Affeldt     L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
H. Alvarez         R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jake Arrieta       R   4   0   0   0   0   2   0   1   0   1   0  .000  .333  .000 
Bronson Arroyo     R  11   2   1   0   0   1   0   1   0   0   1  .182  .231  .273 
Homer Bailey       R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Trevor Bauer       R   9   0   0   0   0   1   0   6   0   0   0  .000  .100  .000 
Matt Belisle       R   8   2   0   0   0   0   0   3   0   0   0  .250  .250  .250 
R. Betancourt      R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Chad Billingsley   R   5   1   0   0   1   1   0   3   0   0   0  .200  .333  .800 
Joe Blanton        R   9   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Rex Brothers       L   6   2   0   0   0   1   0   3   0   0   0  .333  .429  .333 
A.J. Burnett       R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Trevor Cahill      R   3   3   1   0   0   1   0   0   0   0   0 1.000 1.000 1.333 
Matt Cain          R  13   2   0   0   0   1   0   4   0   0   0  .154  .214  .154 
Jhoulys Chacin     R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 
Tyler Chatwood     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jesse Chavez       R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Bruce Chen         L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Steve Cishek       R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Tyler Clippard     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Aaron Cook         R   9   4   0   1   0   0   0   1   0   0   0  .444  .444  .667 
Kevin Correia      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Johnny Cueto       R   8   2   0   0   0   1   0   2   0   0   0  .250  .333  .250 
Yu Darvish         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
R.A. Dickey        R  14   6   1   0   0   0   0   2   0   0   0  .429  .429  .500 
Danny Duffy        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Zach Duke          L   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Michael Dunn       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Chad Durbin        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Nathan Eovaldi     R   7   1   0   0   0   0   0   4   0   0   0  .143  .143  .143 
Marco Estrada      R   5   0   0   0   0   2   0   2   0   0   0  .000  .286  .000 
Neftali Feliz      R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Jose Fernandez     R  10   1   1   0   0   0   0   3   0   0   0  .100  .100  .200 
Doug Fister        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
C. Friedrich       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Yovani Gallardo    R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Jon Garland        R   3   3   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
Matt Garza         R   7   2   0   0   0   1   0   0   0   0   0  .286  .375  .286 
Tom Gorzelanny     L   4   3   0   0   0   1   0   1   0   0   0  .750  .800  .750 
Shane Greene       R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Luke Gregerson     R   4   1   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Zack Greinke       R  14   5   2   1   0   0   0   3   0   0   0  .357  .357  .643 
Jason Grilli       R   3   0   0   0   0   1   0   3   2   1   0  .000  .500  .000 
Justin Grimm       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jeremy Guthrie     R  18   5   1   0   0   1   0   2   0   0   0  .278  .316  .333 
Jesse Hahn         R   4   3   1   0   0   0   0   1   0   0   0  .750  .750 1.000 
Roy Halladay       R  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Cole Hamels        L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jason Hammel       R  10   2   0   0   0   2   0   1   0   0   0  .200  .333  .200 
Brad Hand          L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Joel Hanrahan      R   5   2   2   0   0   0   0   2   0   0   0  .400  .400  .800 
Dan Haren          R   8   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Livan Hernandez    R   6   1   0   0   0   2   0   0   0   1   0  .167  .375  .167 
Felix Hernandez    R   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
Kelvin Herrera     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Luke Hochevar      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
TJ House           L   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Edwin Jackson      R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Ubaldo Jimenez     R  12   0   0   0   0   2   0  10   0   0   0  .000  .143  .000 
Jim Johnson        R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ian Kennedy        R   4   2   0   0   0   2   0   2   0   0   0  .500  .667  .500 
Corey Kluber       R  10   1   1   0   0   1   0   1   0   1   0  .100  .182  .200 
Tom Koehler        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
John Lannan        L   9   4   3   0   0   2   1   2   0   0   0  .444  .545  .778 
Mat Latos          R  10   2   0   0   0   1   1   2   0   0   0  .200  .273  .200 
