Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Greg Aquino        R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Bronson Arroyo     R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Andy Ashby         R   9   2   0   0   0   0   0   3   1   0   0  .222  .300  .222 
Pedro Astacio      R   4   1   0   0   0   0   0   1   1   0   0  .250  .400  .250 
Roger Bailey       R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Miguel Batista     R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Denny Bautista     R   4   2   2   0   0   0   0   0   0   0   0  .500  .500 1.000 
Rod Beck           R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Josh Beckett       R   6   3   1   0   0   1   0   1   0   0   0  .500  .571  .667 
Kris Benson        R   3   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Sean Bergman       R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Willie Blair       R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Joe Blanton        R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Dave Borkowski     R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Ricky Bottalico    R   6   3   0   0   1   2   0   2   0   0   0  .500  .625 1.000 
Dewon Brazelton    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Yhency Brazoban    R   3   1   1   0   0   2   1   2   0   0   0  .333  .600  .667 
Doug Brocail       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Kevin Brown        R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jonathan Broxton   R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Taylor Buchholz    R   7   2   2   0   0   1   1   1   0   0   0  .286  .375  .571 
Jim Bullinger      R   7   1   0   0   0   0   0   1   0   1   0  .143  .143  .143 
Dave Burba         R   4   2   0   0   0   3   1   1   0   0   0  .500  .714  .500 
John Burkett       R  12   4   2   0   1   1   0   1   0   0   0  .333  .385  .750 
Paul Byrd          R   4   2   0   1   0   1   0   0   0   0   0  .500  .600 1.000 
Tom Candiotti      R   9   1   0   0   0   2   0   0   0   0   0  .111  .273  .111 
Chris Carpenter    R   5   2   2   0   0   1   0   1   0   0   0  .400  .500  .800 
Giovanni Carrara   R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
J. Christiansen    L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Mark Clark         R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Matt Clement       R   3   2   0   1   0   1   0   0   0   0   0  .667  .750 1.333 
Aaron Cook         R   7   3   0   0   0   0   0   0   0   0   0  .429  .429  .429 
Chad Cordero       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
F. Cordero         R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
