Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Gene Bearden       L   6   2   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Al Benton          R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Ewell Blackwell    R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Tom Brewer         R   5   0   0   0   0   1   0   4   0   0   0  .000  .167  .000 
Hal Brown          R   7   3   0   0   0   1   0   2   0   2   0  .429  .500  .429 
Tommy Byrne        L   3   1   0   0   0   1   0   0   1   0   0  .333  .600  .333 
Bob Cain           L   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Rip Coleman        L   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Sandy Consuegra    R  11   3   1   1   0   0   0   2   0   0   0  .273  .273  .545 
Ike Delock         R   9   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Joe Dobson         R  11   1   0   0   0   1   0   1   0   3   0  .091  .167  .091 
Dick Donovan       R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Bob Feller         R  12   4   0   0   0   2   0   0   0   4   0  .333  .429  .333 
Whitey Ford        L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Paul Foytack       R   5   2   1   0   0   2   0   0   0   1   0  .400  .571  .600 
Mike Garcia        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Ned Garver         R   3   1   0   0   0   1   0   0   0   1   0  .333  .500  .333 
Steve Gromek       R   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Jack Harshman      L   5   2   2   0   0   0   0   1   0   1   0  .400  .400  .800 
Billy Hoeft        L  16   2   1   0   0   0   0   4   0   0   0  .125  .125  .188 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Art Houtteman      R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Sid Hudson         R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Fred Hutchinson    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Don Johnson        R   4   2   0   0   0   1   0   0   0   1   0  .500  .600  .500 
Russ Kemmerer      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Bill Kennedy       L   4   3   0   0   0   1   0   0   0   1   0  .750  .800  .750 
Lou Kretlow        R  10   1   0   0   0   0   0   3   0   0   0  .100  .100  .100 
Bob Kuzava         L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bob Lemon          R  12   2   0   0   0   2   0   2   0   2   0  .167  .286  .167 
Dick Littlefield   L   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Eddie Lopat        L  10   4   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Art Mahaffey       R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Bob Mahoney        R   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Juan Marichal      R   2   2   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
Connie Marrero     R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Walt Masterson     R   4   0   0   0   0   0   0   0   1   0   0  .000  .200  .000 
Mickey McDermott   L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
