Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tim Lincecum       R   2   1   0   0   0   3   0   0   0   0   0  .500  .800  .500 
Josh Lindblom      R   2   2   1   0   0   2   0   0   0   0   0 1.000 1.000 1.500 
Boone Logan        L   5   0   0   0   0   2   0   3   0   0   0  .000  .286  .000 
Kyle Lohse         R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Jason Marquis      R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Nick Martinez      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Justin Masterson   R  18   6   3   0   2   2   1   3   1   0   0  .333  .429  .833 
D. Matsuzaka       R  10   4   2   0   0   0   0   1   0   0   0  .400  .400  .600 
Brandon Maurer     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Zach McAllister    R  11   4   1   0   0   3   0   2   0   0   0  .364  .500  .455 
Collin McHugh      R  10   1   1   0   0   0   0   3   0   0   0  .100  .100  .200 
Yoervis Medina     R   3   0   0   0   0   0   0   2   1   0   0  .000  .250  .000 
Luis Mendoza       R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Kevin Millwood     R   5   1   0   0   0   2   0   1   0   0   0  .200  .429  .200 
Brandon Morrow     R  19   5   1   0   0   0   0   2   0   0   0  .263  .263  .316 
Brett Myers        R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Joe Nathan         R   6   3   0   0   0   1   0   0   0   0   0  .500  .571  .500 
Ricky Nolasco      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Bud Norris         R   8   4   2   0   2   2   0   1   0   0   0  .500  .600 1.500 
Ivan Nova          R   8   2   1   0   0   4   0   0   0   0   0  .250  .500  .375 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Darren O'Day       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Alexi Ogando       R   6   4   0   1   0   1   0   0   1   0   0  .667  .750 1.000 
Will Ohman         L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Jarrod Parker      R   4   3   0   1   1   1   0   1   0   0   0  .750  .800 2.000 
Carl Pavano        R   8   2   1   0   0   1   0   1   0   0   0  .250  .333  .375 
Brad Peacock       R   7   2   1   0   0   4   0   2   0   0   2  .286  .462  .429 
Jake Peavy         R  10   1   0   0   0   2   0   1   0   0   0  .100  .250  .100 
Chris Perez        R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Williams Perez     R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Joel Pineiro       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Rick Porcello      R  14   3   0   0   1   1   0   1   0   0   0  .214  .267  .429 
Erasmo Ramirez     R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ramon Ramirez      R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Addison Reed       R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Garrett Richards   R  15   3   2   0   0   0   0   3   1   0   0  .200  .250  .333 
David Robertson    R   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Fernando Rodney    R  10   3   1   0   0   1   0   4   0   0   0  .300  .364  .400 
Ricky Romero       L   7   2   0   0   1   2   0   2   0   0   0  .286  .444  .714 
Robbie Ross        L   3   1   0   0   0   0   0   1   1   0   0  .333  .500  .333 
Anibal Sanchez     R  16   1   0   0   0   5   0   2   0   0   0  .063  .286  .063 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ervin Santana      R  23   9   2   0   1   3   0   4   0   0   0  .391  .462  .609 
Max Scherzer       R   9   2   0   0   1   2   0   3   1   0   0  .222  .417  .556 
Luis Severino      R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Ben Sheets         R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
James Shields      R   7   0   0   0   0   2   0   1   1   0   0  .000  .300  .000 
Alfredo Simon      R   8   1   0   0   0   1   0   1   0   0   0  .125  .222  .125 
Tony Sipp          L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Drew Smyly         L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Nick Tepesch       R   8   3   2   0   1   0   0   0   0   0   0  .375  .375 1.000 
Matt Thornton      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chris Tillman      R  24   6   3   0   1   6   0   7   0   0   0  .250  .400  .500 
Josh Tomlin        R  11   2   0   0   0   0   0   1   0   0   0  .182  .182  .182 
Koji Uehara        R   7   3   1   0   1   1   0   2   0   0   0  .429  .500 1.000 
Javier Vazquez     R   6   3   2   1   0   0   0   1   0   0   0  .500  .500 1.167 
Yordano Ventura    R   4   2   0   0   0   0   0   0   0   0   1  .500  .400  .500 
Jose Veras         R   3   3   0   0   0   1   0   0   0   0   0 1.000 1.000 1.000 
Justin Verlander   R  16   2   0   0   0   1   0   4   0   0   0  .125  .176  .125 
C. Villanueva      R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Edinson Volquez    R  10   3   1   0   1   2   0   0   0   0   0  .300  .417  .700 
Chris Volstad      R   7   3   0   0   0   2   0   0   0   0   0  .429  .556  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tim Wakefield      R   7   2   1   0   0   1   0   0   0   0   0  .286  .375  .429 
Jordan Walden      R   5   2   1   0   1   1   0   0   0   0   0  .400  .500 1.200 
Adam Warren        R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Jered Weaver       R  17   1   0   0   0   5   0   2   0   0   0  .059  .273  .059 
Jake Westbrook     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Zack Wheeler       R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Jerome Williams    R  17   5   1   0   0   1   0   2   0   0   0  .294  .333  .353 
Chris Young        R   8   2   0   0   0   2   0   0   0   0   0  .250  .400  .250
