Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
S. Hitchcock       L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Danny Jackson      L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Randy Johnson      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Scott Karl         L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Darryl Kile        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Steve Kline        L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Al Leiter          L   9   3   0   0   1   3   0   1   0   0   0  .333  .500  .667 
Curt Leskanic      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jon Lieber         R   6   3   0   0   1   0   0   0   0   0   0  .500  .500 1.000 
Carlton Loewer     R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Greg Maddux        R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pedro Martinez     R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Chuck McElroy      L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Kent Mercker       L  11   3   0   0   0   1   0   1   0   0   0  .273  .333  .273 
Mike Morgan        R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Terry Mulholland   L  15   4   0   0   0   0   0   4   0   0   0  .267  .267  .267 
Donovan Osborne    L  12   3   0   0   0   2   0   0   0   1   0  .250  .357  .250 
Al Osuna           L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Carlos Perez       L   5   2   0   0   0   2   0   1   0   0   0  .400  .571  .400 
Bill Pulsipher     L   4   1   0   1   0   0   0   1   0   0   0  .250  .250  .750 
Paul Quantrill     R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Mike Remlinger     L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Shane Reynolds     R  10   3   0   0   0   0   0   1   0   0   0  .300  .300  .300 
Jose Rijo          R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Kirk Rueter        L  11   3   1   0   0   0   0   1   0   0   0  .273  .273  .364 
Bruce Ruffin       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Scott Sanders      R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Bob Scanlan        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Curt Schilling     R   3   1   0   0   0   0   0   1   1   0   0  .333  .500  .333 
Pete Schourek      L  12   3   0   0   0   1   0   2   0   0   0  .250  .308  .250 
John Smiley        L  13   5   1   0   0   0   0   3   0   1   0  .385  .385  .462 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bryn Smith         R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Scott Sullivan     R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Greg Swindell      L   7   2   1   0   0   1   0   2   0   0   0  .286  .375  .429 
F. Valenzuela      L   8   1   0   0   0   0   0   3   0   0   0  .125  .125  .125 
Ron Villone        L   7   2   0   0   0   0   0   1   0   1   0  .286  .286  .286 
Frank Viola        L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Allen Watson       L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Tim Worrell        R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500
