Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Juan Acevedo       R   3   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Jeremy Affeldt     L   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Kevin Appier       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Bronson Arroyo     R  15   4   1   0   1   0   0   3   0   0   0  .267  .267  .533 
Scott Baker        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
James Baldwin      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Willie Banks       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Brian Bannister    R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Miguel Batista     R  17   3   2   0   0   0   0   1   0   0   1  .176  .167  .294 
Rick Bauer         R  13   4   0   0   1   1   0   1   0   1   0  .308  .357  .538 
Denny Bautista     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Erik Bedard        L  27  11   3   0   0   0   0   2   1   0   0  .407  .429  .519 
Rob Bell           R   7   3   0   0   2   0   0   0   0   0   0  .429  .429 1.286 
Alan Benes         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Joaquin Benoit     R  12   7   0   0   0   2   0   0   0   0   0  .583  .643  .583 
Nick Blackburn     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Joe Blanton        R  11   4   0   0   0   0   0   0   0   0   0  .364  .364  .364 
Jeremy Bonderman   R  10   3   0   0   1   0   0   1   0   0   0  .300  .300  .600 
Chad Bradford      R   4   1   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Kevin Brown        R  11   5   1   0   1   0   0   1   0   0   0  .455  .455  .818 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mark Buehrle       L  12   3   0   0   1   0   0   0   0   0   0  .250  .250  .500 
John Burkett       R  13   3   1   0   0   0   0   1   0   0   0  .231  .231  .308 
A.J. Burnett       R   8   2   0   0   1   1   0   0   0   0   0  .250  .333  .625 
Brian Burres       L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
David Bush         R   9   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Paul Byrd          R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Daniel Cabrera     R   8   3   0   0   0   3   0   2   0   0   0  .375  .545  .375 
Shawn Camp         R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
D.J. Carrasco      R   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Hector Carrasco    R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Frank Castillo     R   7   4   0   0   2   0   0   0   0   0   1  .571  .500 1.429 
Gustavo Chacin     L  12   5   1   0   1   1   0   1   0   0   0  .417  .462  .750 
Shawn Chacon       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bruce Chen         L  19   6   1   0   2   1   0   2   0   0   0  .316  .350  .684 
Randy Choate       L   6   2   2   0   0   0   0   0   0   0   0  .333  .333  .667 
