Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   5   0   0   0   0   0   0   3   0   0   1  .000  .000  .000 
Paul Abbott        R   3   1   0   0   0   1   0   0   0   1   0  .333  .500  .333 
Jon Adkins         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jeremy Affeldt     L  10   3   0   0   1   3   0   2   0   0   1  .300  .429  .600 
Matt Albers        R   6   2   0   0   0   2   1   0   0   0   0  .333  .500  .333 
Brett Anderson     L   5   1   0   0   0   1   0   0   1   0   0  .200  .429  .200 
Brian Anderson     L  17   4   0   0   0   0   0   4   0   0   0  .235  .235  .235 
Jose Arredondo     R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Jake Arrieta       R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Rolando Arrojo     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bronson Arroyo     R  12   3   1   0   0   0   0   2   0   0   0  .250  .250  .333 
Miguel Asencio     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Michael Bacsik     L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Burke Badenhop     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Cha-Seung Baek     R   6   2   0   0   0   0   0   2   0   1   0  .333  .333  .333 
Danys Baez         R   9   0   0   0   0   3   0   3   1   1   0  .000  .308  .000 
Andrew Bailey      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Scott Baker        R  45   9   1   0   1   1   0  12   0   1   1  .200  .213  .289 
John Bale          L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Grant Balfour      R   4   1   0   0   0   1   0   2   0   0   1  .250  .333  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brian Bannister    R  16   1   0   0   0   1   0   3   0   0   0  .063  .118  .063 
Daniel Bard        R   2   1   1   0   0   1   0   0   0   0   1  .500  .500 1.000 
Miguel Batista     R  11   4   0   0   1   1   0   2   0   0   0  .364  .417  .636 
Rick Bauer         R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Denny Bautista     R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Josh Beckett       R  13   3   2   0   0   0   0   4   0   0   0  .231  .231  .385 
Erik Bedard        L  16   7   1   0   0   2   0   3   0   0   0  .438  .500  .500 
Joe Beimel         L   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
Joaquin Benoit     R  12   3   1   0   1   1   0   4   1   0   0  .250  .357  .583 
Kris Benson        R  12   4   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Brad Bergesen      R  12   4   2   0   1   0   0   4   0   0   0  .333  .333  .750 
Jason Berken       R   5   2   0   1   0   0   0   1   1   0   0  .400  .500  .800 
R. Betancourt      R  23   4   1   0   1   3   1  11   0   0   0  .174  .269  .348 
Rocky Biddle       R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Nick Blackburn     R  24   5   0   0   1   1   0   6   0   0   0  .208  .240  .333 
Joe Blanton        R  11   2   2   0   0   0   0   3   0   1   2  .182  .154  .364 
Boof Bonser        R   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Chris Bootcheck    R   7   1   0   0   1   0   0   2   0   0   0  .143  .143  .571 
Joe Borowski       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dallas Braden      L  17   5   2   0   2   1   0   2   0   0   0  .294  .333  .765 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chad Bradford      R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Ryan Braun         R   4   0   0   0   0   2   0   4   0   1   0  .000  .333  .000 
Dewon Brazelton    R   8   2   2   0   0   0   0   1   0   0   0  .250  .250  .500 
Craig Breslow      L   6   2   2   0   0   1   0   0   0   0   0  .333  .429  .667 
Zach Britton       L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Kevin Brown        R   7   2   1   0   0   0   0   3   0   0   0  .286  .286  .429 
Clay Buchholz      R   7   0   0   0   0   3   0   1   1   0   0  .000  .364  .000 
Mark Buehrle       L  61  16   1   0   2   5   0  12   0   1   0  .262  .318  .377 
Jason Bulger       R   5   1   1   0   0   0   0   4   0   0   0  .200  .200  .400 
M. Bumgarner       L   5   2   1   0   0   1   0   1   0   0   0  .400  .500  .600 
Dave Burba         R   5   3   3   0   0   1   0   1   0   0   0  .600  .667 1.200 
Ambiorix Burgos    R   7   2   0   0   0   1   0   0   0   0   0  .286  .375  .286 
John Burkett       R   6   2   0   1   0   0   0   0   0   0   0  .333  .333  .667 
Alex Burnett       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
A.J. Burnett       R  15   4   1   0   1   1   0   3   0   1   1  .267  .294  .533 
David Bush         R   4   0   0   0   0   1   0   1   1   0   0  .000  .333  .000 
Paul Byrd          R  28   5   1   0   2   1   0   6   0   0   0  .179  .207  .429 
Daniel Cabrera     R  14   1   0   0   0   5   0   7   0   0   0  .071  .316  .071 
Fernando Cabrera   R  13   2   0   0   0   1   0   6   0   0   0  .154  .214  .154 
Trevor Cahill      R   9   2   0   0   0   0   0   3   0   0   0  .222  .222  .222 
