Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tony Armas         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
James Baldwin      R   6   2   2   0   0   0   0   0   0   0   0  .333  .333  .667 
Rick Bauer         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Rob Bell           R   9   1   0   0   0   1   0   0   0   0   0  .111  .200  .111 
Joaquin Benoit     R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Chad Bradford      R   5   4   0   0   0   0   0   0   0   0   0  .800  .800  .800 
Mark Buehrle       L  13   2   2   0   0   1   0   3   0   0   0  .154  .214  .308 
John Burkett       R   8   2   0   0   0   1   0   1   0   0   0  .250  .333  .250 
A.J. Burnett       R   6   0   0   0   0   1   0   3   0   0   0  .000  .143  .000 
Frank Castillo     R   7   1   0   0   0   3   0   0   1   0   0  .143  .455  .143 
Shawn Chacon       R   4   0   0   0   0   2   0   0   0   0   0  .000  .333  .000 
Roger Clemens      R  25   7   1   0   0   1   0   2   0   1   0  .280  .308  .320 
David Cone         R   5   0   0   0   0   2   0   2   0   0   0  .000  .286  .000 
Doug Davis         L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Ryan Dempster      R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Travis Driskill    R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Kelvim Escobar     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Casey Fossum       L   5   3   2   1   0   1   0   2   0   0   0  .600  .667 1.400 
Ryan Franklin      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Rich Garces        R   4   3   0   0   1   0   0   0   0   0   0  .750  .750 1.500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Freddy Garcia      R  15   2   0   0   0   1   0   0   0   0   0  .133  .188  .133 
Jon Garland        R   6   3   0   0   0   1   0   1   0   0   0  .500  .571  .500 
Gary Glover        R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 
S. Hasegawa        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Felix Hernandez    R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
O. Hernandez       R  13   2   0   0   0   0   0   2   0   0   0  .154  .154  .154 
Erik Hiljus        R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
S. Hitchcock       L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tim Hudson         R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Jason Johnson      R  12   3   1   0   0   0   0   1   0   0   0  .250  .250  .333 
Jorge Julio        R   9   2   1   0   0   0   0   3   0   0   0  .222  .222  .333 
Steve Karsay       R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Billy Koch         R   2   0   0   0   0   1   0   0   0   1   0  .000  .333  .000 
John Lackey        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Cory Lidle         R   7   3   0   0   0   0   0   0   0   0   0  .429  .429  .429 
Ted Lilly          L  12   2   1   0   0   1   0   3   0   0   0  .167  .231  .250 
Jose Lima          R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Esteban Loaiza     R  11   5   1   0   0   1   0   1   0   0   0  .455  .500  .545 
Kyle Lohse         R  11   0   0   0   0   1   0   3   0   0   0  .000  .083  .000 
Rodrigo Lopez      R  12   3   0   0   0   0   0   3   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Derek Lowe         R  18   1   0   0   0   1   0   2   0   1   0  .056  .105  .056 
Sean Lowe          R   4   3   1   0   0   0   0   0   0   0   1  .750  .600 1.000 
Brandon Lyon       R   8   2   0   0   0   1   0   0   0   0   0  .250  .333  .250 
Calvin Maduro      R  11   2   1   1   0   1   0   2   0   0   0  .182  .250  .455 
Pedro Martinez     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Joe Mays           R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Ramiro Mendoza     R   6   4   1   0   0   0   0   0   0   0   0  .667  .667  .833 
Jose Mercedes      R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Justin Miller      R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Eric Milton        L   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Jamie Moyer        L  16   1   0   0   0   0   0   3   0   0   0  .063  .063  .063 
Mark Mulder        L  18   2   0   0   0   0   0   2   0   1   0  .111  .111  .111 
Mike Mussina       R  15   5   0   1   1   2   0   3   0   1   0  .333  .412  .667 
Hideo Nomo         R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Vladimir Nunez     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Darren Oliver      L   6   4   0   0   2   0   0   1   0   0   0  .667  .667 1.667 
Ramon Ortiz        R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jose Paniagua      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Andy Pettitte      L  17   8   4   0   0   3   0   0   0   0   0  .471  .550  .706 
Joel Pineiro       R  10   2   1   0   0   2   0   0   0   0   0  .200  .333  .300 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Cliff Politte      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Sidney Ponson      R  15   8   0   0   0   1   0   1   0   0   0  .533  .563  .533 
Luke Prokopec      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Rick Reed          R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
Arthur Rhodes      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Willis Roberts     R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Kenny Rogers       L   9   2   0   0   0   1   0   1   0   0   0  .222  .300  .222 
Kazuhiro Sasaki    R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Aaron Sele         R   6   3   1   0   0   0   0   0   1   0   0  .500  .571  .667 
Mike Stanton       L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
John Stephens      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Julian Tavarez     R   7   2   2   0   0   0   0   0   0   0   0  .286  .286  .571 
Corey Thurman      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Josh Towers        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Ugueth Urbina      R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Ismael Valdez      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Javier Vazquez     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
