Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Manny Acosta       R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Brett Anderson     L   5   1   1   0   0   1   0   0   0   0   0  .200  .333  .400 
Bronson Arroyo     R   9   2   1   0   0   0   0   1   0   0   0  .222  .222  .333 
John Axford        R   8   2   0   0   1   1   0   2   0   0   0  .250  .333  .625 
Burke Badenhop     R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Homer Bailey       R  19   6   0   0   1   1   0   1   0   0   0  .316  .350  .474 
Anthony Bass       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Antonio Bastardo   L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Miguel Batista     R  10   2   1   0   0   1   0   1   0   0   0  .200  .273  .300 
Brandon Beachy     R  12   3   0   0   1   0   0   3   0   0   0  .250  .250  .500 
Matt Belisle       R   7   5   0   0   0   1   0   0   0   0   0  .714  .750  .714 
Heath Bell         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chad Billingsley   R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Joe Blanton        R  18   4   1   0   0   0   0   6   0   0   0  .222  .222  .278 
Clay Buchholz      R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Mark Buehrle       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
M. Bumgarner       L   9   3   0   0   0   2   0   3   0   0   1  .333  .417  .333 
Matt Cain          R  16   2   1   0   0   1   0   1   0   0   0  .125  .176  .188 
Shawn Camp         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chris Capuano      L  16   7   4   0   1   2   0   4   0   0   1  .438  .474  .875 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Carpenter    R   6   2   0   0   0   3   0   1   0   0   0  .333  .556  .333 
D.J. Carrasco      R   5   3   0   0   1   0   0   0   0   0   0  .600  .600 1.200 
Santiago Casilla   R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Brett Cecil        L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jhoulys Chacin     R   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 
Aroldis Chapman    L   8   0   0   0   0   2   0   7   0   0   0  .000  .200  .000 
Tony Cingrani      L   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Tyler Clippard     R   7   1   0   0   1   1   0   5   0   0   0  .143  .250  .571 
Alex Cobb          R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Todd Coffey        R   5   2   0   0   0   0   0   2   0   0   1  .400  .333  .400 
Casey Coleman      R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Patrick Corbin     L   4   0   0   0   0   1   0   2   0   0   1  .000  .167  .000 
F. Cordero         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Manuel Corpas      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Kevin Correia      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Johnny Cueto       R  13   2   2   0   0   1   0   4   0   0   0  .154  .214  .308 
Jorge de la Rosa   L  14   4   2   0   0   0   0   2   0   0   0  .286  .286  .429 
Randall Delgado    R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
E. Del Rosario     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Ryan Dempster      R  11   2   1   0   0   0   0   3   0   0   0  .182  .182  .273 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Elmer Dessens      R   5   3   0   0   1   0   0   0   0   0   0  .600  .600 1.200 
Ross Detwiler      L   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
R.A. Dickey        R  22   8   5   0   1   4   0   3   0   1   1  .364  .444  .727 
Felix Doubront     L  10   2   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Zach Duke          L   8   3   1   0   0   1   0   1   0   0   1  .375  .400  .500 
Chad Durbin        R   5   1   0   0   0   0   0   2   0   0   1  .200  .167  .200 
Marco Estrada      R  11   3   1   0   1   2   0   1   0   0   0  .273  .385  .636 
Nelson Figueroa    R   3   1   0   0   1   1   0   1   0   0   0  .333  .500 1.333 
Doug Fister        R   3   1   0   0   0   0   0   1   1   0   0  .333  .500  .333 
Yovani Gallardo    R  38  10   2   0   2   5   0   8   0   0   0  .263  .349  .474 
Jaime Garcia       L   9   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jon Garland        R  14   1   0   0   0   0   0   6   0   0   0  .071  .071  .071 
Matt Garza         R  11   4   1   0   0   2   0   2   0   0   0  .364  .462  .455 
Gio Gonzalez       L  11   6   0   0   0   1   0   2   0   0   0  .545  .583  .545 
Tom Gorzelanny     L  10   4   0   0   1   1   1   1   0   0   0  .400  .455  .700 
Luke Gregerson     R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Zack Greinke       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jeremy Guthrie     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Roy Halladay       R  27   7   1   0   2   0   0   5   0   0   0  .259  .259  .519 
Cole Hamels        L  33   9   3   0   2   2   0   7   1   0   0  .273  .333  .545 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jason Hammel       R   7   1   0   0   1   0   0   2   0   0   0  .143  .143  .571 
Tommy Hanson       R  19   4   1   0   1   3   0   4   0   0   0  .211  .318  .421 
J.A. Happ          L   8   1   0   0   0   3   0   2   0   0   0  .125  .364  .125 
Aaron Harang       R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Dan Haren          R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Lucas Harrell      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Aaron Heilman      R   4   3   1   0   1   0   0   0   0   0   0  .750  .750 1.750 
Jim Henderson      R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
David Hernandez    R   5   1   0   0   0   0   0   3   0   0   1  .200  .167  .200 
Livan Hernandez    R  13   5   2   0   1   3   0   3   0   0   0  .385  .500  .769 
Felix Hernandez    R   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
David Herndon      R   9   2   1   0   1   0   0   1   1   0   0  .222  .300  .667 
J.J. Hoover        R   5   1   0   0   1   3   0   2   0   0   0  .200  .500  .800 
Daniel Hudson      R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Tim Hudson         R  22   4   1   0   0   0   0   2   0   0   0  .182  .182  .227 
