Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Aldred       L   3   1   0   0   0   1   1   0   0   0   0  .333  .500  .333 
Armando Almanza    L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Wilson Alvarez     L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Brian Anderson     L   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 
Tony Armas         R   6   1   1   0   0   0   0   4   0   0   0  .167  .167  .333 
Rolando Arrojo     R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Andy Ashby         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Pedro Astacio      R   5   1   1   0   0   1   0   1   1   0   0  .200  .429  .400 
Andy Benes         R   6   3   0   0   1   2   0   1   0   0   0  .500  .625 1.000 
Kris Benson        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Brian Bohanon      L  13   4   0   0   1   1   0   2   1   0   0  .308  .400  .538 
Ricky Bones        R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Ricky Bottalico    R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Kevin Brown        R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Paul Byrd          R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Jose Cabrera       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chris Carpenter    R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Giovanni Carrara   R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Bruce Chen         L   8   1   0   0   0   3   0   0   0   0   0  .125  .364  .125 
Matt Clement       R   5   2   0   0   0   1   0   0   1   0   0  .400  .571  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Omar Daal          L  25  11   2   1   3   5   1   1   0   0   0  .440  .533  .960 
Ryan Dempster      R   8   3   1   0   0   1   0   2   0   0   0  .375  .444  .500 
Scott Elarton      R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Robert Ellis       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Shawn Estes        L   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500 
Kyle Farnsworth    R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Chad Fox           R   3   0   0   0   0   1   0   3   0   0   0  .000  .250  .000 
Eric Gagne         R   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
Tom Glavine        L  24   8   0   0   0   4   0   3   0   0   0  .333  .429  .333 
Danny Graves       R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Roy Halladay       R  14   7   2   0   2   1   0   2   0   0   0  .500  .533 1.071 
Mike Hampton       L   9   3   1   0   0   1   0   2   0   0   0  .333  .400  .444 
