Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kelvim Escobar     R   5   2   2   0   0   0   0   0   0   0   0  .400  .400  .800 
Scott Eyre         L   7   4   1   0   1   0   0   1   0   0   0  .571  .571 1.143 
Jeff Fassero       L  13   3   1   0   0   0   0   1   0   0   1  .231  .214  .308 
Alex Fernandez     R  15   2   0   0   2   0   0   2   0   0   0  .133  .133  .533 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Sid Fernandez      L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Chuck Finley       L  34  10   2   0   0   0   0   5   0   0   0  .294  .294  .353 
Ryan Franklin      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Freddy Garcia      R   7   2   1   0   0   0   0   2   0   0   0  .286  .286  .429 
Ramon Garcia       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jon Garland        R   9   4   2   0   0   0   0   1   0   0   0  .444  .444  .667 
Paul Gibson        L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Dwight Gooden      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Tom Gordon         R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jason Grimsley     R   3   2   0   0   0   0   0   1   1   0   1  .667  .600  .667 
Buddy Groom        L   5   2   0   0   0   1   0   1   0   0   1  .400  .429  .400 
Kevin Gross        R   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 
Eddie Guardado     L   3   1   0   0   1   1   1   0   0   0   0  .333  .500 1.333 
Mark Gubicza       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Juan Guzman        R   8   2   1   0   0   0   0   1   0   0   0  .250  .250  .375 
John Halama        L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Roy Halladay       R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Chris Haney        L   4   1   0   0   0   0   0   0   0   0   1  .250  .200  .250 
S. Hasegawa        R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jimmy Haynes       R  13   6   1   0   1   0   0   2   0   0   0  .462  .462  .769 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pat Hentgen        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
O. Hernandez       R  10   1   0   0   0   0   0   5   0   0   0  .100  .100  .100 
R. Hernandez       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Teddy Higuera      L   3   2   1   0   0   1   0   1   0   0   0  .667  .750 1.000 
S. Hitchcock       L   4   2   2   0   0   0   0   1   0   0   0  .500  .500 1.000 
Bob Howry          R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Michael Jackson    R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Mike James         R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Doug Johns         L   5   2   0   0   0   2   1   0   0   0   0  .400  .571  .400 
Jason Johnson      R   5   2   1   0   1   0   0   0   0   0   0  .400  .400 1.200 
Randy Johnson      L  12   4   2   0   0   0   0   3   0   0   0  .333  .333  .500 
S. Kamieniecki     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Scott Karl         L   9   3   0   0   1   1   0   0   0   0   0  .333  .400  .667 
Jimmy Key          L  13   6   3   0   0   4   0   0   0   1   0  .462  .588  .692 
Mark Langston      L   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Al Leiter          L   8   2   0   0   0   1   0   3   0   0   0  .250  .333  .250 
Al Levine          R   6   0   0   0   0   2   0   1   0   0   0  .000  .250  .000 
Richie Lewis       R   4   2   0   0   1   0   0   1   0   0   0  .500  .500 1.250 
Cory Lidle         R   6   1   0   0   0   0   0   4   0   0   0  .167  .167  .167 
Felipe Lira        R   3   1   0   0   0   2   0   1   0   0   0  .333  .600  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Graeme Lloyd       L   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Kyle Lohse         R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Albie Lopez        R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Derek Lowe         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Mike Magnante      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pedro Martinez     R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Terry Mathews      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Darrell May        L   3   0   0   0   0   1   1   0   0   0   0  .000  .250  .000 
Joe Mays           R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ben McDonald       R  11   3   1   0   0   0   0   3   0   0   0  .273  .273  .364 
Jack McDowell      R  12   3   1   0   0   1   0   4   0   0   0  .250  .308  .333 
Ramiro Mendoza     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Bob Milacki        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Eric Milton        L  10   4   1   0   0   1   0   0   0   0   0  .400  .455  .500 
Angel Miranda      L   3   2   2   0   0   1   0   1   0   0   0  .667  .750 1.333 
Brian Moehler      R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Mike Moore         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jamie Moyer        L  13   2   1   0   0   0   0   0   0   0   0  .154  .154  .231 
Mark Mulder        L  12   4   1   0   0   1   0   1   0   0   0  .333  .385  .417 
Terry Mulholland   L   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Mussina       R  22   8   3   0   2   0   0   2   1   0   0  .364  .391  .773 
Charles Nagy       R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Jaime Navarro      R   8   2   0   0   1   0   0   1   0   0   0  .250  .250  .625 
Jeff Nelson        R   7   3   1   0   0   2   0   2   0   0   0  .429  .556  .571 
Ed Nunez           R   2   1   1   0   0   2   0   0   0   0   0  .500  .750 1.000 
Chad Ogea          R   8   2   1   0   0   0   0   2   0   0   0  .250  .250  .375 
Tomo Ohka          R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Darren Oliver      L   6   1   0   0   0   1   0   1   1   0   0  .167  .375  .167 
Mike Oquist        R   7   2   2   0   0   1   1   1   0   0   0  .286  .375  .571 
Jose Paniagua      R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Jose Parra         R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Bob Patterson      L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Andy Pettitte      L  22   4   2   0   0   1   0   4   0   0   0  .182  .217  .273 
H. Pichardo        R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Eric Plunk         R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Sidney Ponson      R  11   3   1   0   0   0   0   1   0   0   0  .273  .273  .364 
Jim Poole          L   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Lou Pote           R   3   1   1   0   0   2   0   1   0   0   0  .333  .600  .667 
Ariel Prieto       R   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Luke Prokopec      R   6   2   0   0   1   0   0   1   0   0   0  .333  .333  .833 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Quantrill     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Brad Radke         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Pat Rapp           R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Steve Reed         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Carlos Reyes       R   8   0   0   0   0   1   0   1   0   0   0  .000  .111  .000 
Arthur Rhodes      L   9   2   2   0   0   0   0   3   0   0   0  .222  .222  .444 
Rich Robertson     L   9   3   2   0   0   1   1   2   0   0   1  .333  .364  .556 
Kenny Rogers       L  10   1   1   0   0   1   0   2   0   0   0  .100  .182  .200 
Jose Rosado        L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Glendon Rusch      L  11   4   1   0   2   0   0   2   0   0   0  .364  .364 1.000 
CC Sabathia        L   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Bret Saberhagen    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Scott Sanders      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Julio Santana      R   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
S. Schoeneweis     L  11   3   1   0   0   1   0   0   0   0   0  .273  .333  .364 
Aaron Sele         R  16   5   1   0   0   0   0   1   0   0   1  .313  .294  .375 
Paul Shuey         R   3   1   0   0   0   0   0   2   0   1   0  .333  .333  .333 
Mike Sirotka       L  10   4   1   0   0   1   0   0   0   0   0  .400  .455  .500 
Steve Sparks       R  12   5   2   0   1   0   0   2   1   0   0  .417  .462  .833 
Blake Stein        R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Stewart       R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Todd Stottlemyre   R   9   1   0   0   0   0   0   2   0   0   0  .111  .111  .111 
Mac Suzuki         R   6   2   0   0   0   1   0   2   0   0   0  .333  .429  .333 
Greg Swindell      L   5   1   0   0   1   0   0   1   0   0   0  .200  .200  .800 
Kevin Tapani       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Justin Thompson    L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Steve Trachsel     R   6   1   0   0   1   0   0   2   0   0   0  .167  .167  .667 
Mike Trombley      R   3   1   1   0   0   0   0   0   0   1   0  .333  .333  .667 
Ismael Valdez      R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Todd Van Poppel    R   6   4   1   0   1   0   0   1   0   1   0  .667  .667 1.333 
Tim Wakefield      R   8   2   0   0   1   1   0   0   1   0   0  .250  .400  .625 
John Wasdin        R  12   4   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Jarrod Washburn    L   7   2   0   0   0   1   0   2   0   0   0  .286  .375  .286 
Jeff Weaver        R   7   3   0   0   0   0   0   1   0   1   0  .429  .429  .429 
Bill Wegman        R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
David Wells        L  31   8   1   0   1   0   0   7   0   0   0  .258  .258  .387 
Bob Wells          R   6   2   1   0   1   1   0   0   0   0   0  .333  .429 1.000 
John Wetteland     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bob Wickman        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Woody Williams     R   4   2   1   0   1   0   0   0   0   0   0  .500  .500 1.500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kris Wilson        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Bobby Witt         R   7   2   0   0   0   1   0   3   0   0   0  .286  .375  .286 
Bob Wolcott        R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Steve Woodard      R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Barry Zito         L  12   2   0   0   0   0   0   4   0   0   0  .167  .167  .167
