Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Albers        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jake Arrieta       R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Bronson Arroyo     R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Miguel Batista     R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Josh Beckett       R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Matt Belisle       R   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Trevor Bell        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Kris Benson        R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Jason Bergmann     R   3   3   0   0   0   1   0   0   0   0   0 1.000 1.000 1.000 
Nick Blackburn     R   9   2   0   0   0   1   0   3   0   0   0  .222  .300  .222 
Jeremy Bonderman   R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Dallas Braden      L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Mark Buehrle       L   8   3   1   0   1   0   0   1   1   0   0  .375  .444  .875 
Trevor Cahill      R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Matt Cain          R   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
Chris Capuano      L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Buddy Carlyle      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Chris Carpenter    R   6   1   0   0   0   0   0   2   0   1   0  .167  .167  .167 
Carlos Carrasco    R   4   1   0   0   0   0   0   0   0   1   0  .250  .250  .250 
Tyler Chatwood     R   4   1   1   0   0   0   0   1   0   1   0  .250  .250  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jesus Colome       R   3   1   0   0   0   1   0   1   1   0   1  .333  .500  .333 
Clay Condrey       R   3   0   0   0   0   0   0   0   0   2   0  .000  .000  .000 
Patrick Corbin     L   3   1   0   0   1   2   0   1   0   0   0  .333  .600 1.333 
Doug Davis         L   8   3   0   0   0   2   0   2   0   0   0  .375  .500  .375 
Brian Duensing     L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Zach Duke          L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Dana Eveland       L   4   2   0   0   0   0   0   0   0   0   1  .500  .400  .500 
Gavin Floyd        R   6   2   1   0   1   2   0   1   0   0   0  .333  .500 1.000 
Josh Fogg          R   8   5   0   0   0   3   0   0   1   0   0  .625  .750  .625 
Jeff Francis       L   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Brian Fuentes      L   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
