Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dewey Adkins       R   5   2   0   0   0   0   0   0   0   1   0  .400  .400  .400 
Dan Bankhead       R   6   2   0   0   0   1   0   2   0   0   0  .333  .429  .333 
Jack Banta         R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Rex Barney         R   7   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Hank Behrman       R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Vern Bickford      R   8   2   1   0   0   0   0   1   0   0   0  .250  .250  .375 
Joe Black          R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Bud Black          R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Ewell Blackwell    R  16   6   1   0   1   2   0   2   1   0   0  .375  .474  .625 
Dick Bokelmann     R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Cloyd Boyer        R   6   3   1   0   1   1   0   1   0   0   0  .500  .571 1.167 
Ralph Branca       R   7   1   0   0   0   1   0   3   0   0   0  .143  .250  .143 
Bud Byerly         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Bubba Church       R  10   1   0   0   0   1   0   3   0   0   0  .100  .182  .100 
Sandy Consuegra    R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Murry Dickson      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Blix Donnelly      R   4   1   0   0   0   1   0   1   0   1   0  .250  .400  .250 
Dick Donovan       R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Monk Dubiel        R  17   2   0   0   0   0   0   4   0   0   0  .118  .118  .118 
Eddie Erautt       R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Carl Erskine       R  15   3   1   0   0   3   0   4   0   0   0  .200  .333  .267 
Howie Fox          R  19   4   0   0   0   1   0   2   0   0   0  .211  .250  .211 
Warren Hacker      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jim Hearn          R   8   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Ken Heintzelman    L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Kirby Higbe        R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Frank Hiller       R  12   2   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Larry Jansen       R  11   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Ernie Johnson      R   2   0   0   0   0   2   2   1   0   0   0  .000  .500  .000 
Ken Johnson        L   3   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
Gordon Jones       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Sam Jones          R  11   0   0   0   0   3   0   4   0   0   0  .000  .214  .000 
Sheldon Jones      R   9   4   1   0   0   1   0   1   0   1   0  .444  .500  .556 
J. Klippstein      R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Jim Konstanty      R   5   1   0   0   0   0   0   2   0   1   0  .200  .200  .200 
Doyle Lade         R   8   3   1   0   0   0   0   0   0   1   0  .375  .375  .500 
Brooks Lawrence    R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Dutch Leonard      R   7   4   0   0   0   0   0   0   0   0   0  .571  .571  .571 
Billy Loes         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Sal Maglie         R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dick Marlowe       R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Fred Martin        R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Russ Meyer         R  10   6   2   0   0   2   0   1   0   0   0  .600  .667  .800 
Bob Miller         R   5   1   0   0   0   1   1   0   0   0   0  .200  .333  .200 
Rudy Minarcin      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Paul Minner        L  11   3   0   0   0   0   0   1   0   1   0  .273  .273  .273 
Bob Muncrief       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Red Munger         R  18   8   0   1   1   3   0   3   0   2   0  .444  .524  .722 
Ron Negray         R   4   1   0   0   1   1   0   1   0   1   0  .250  .400 1.000 
Don Newcombe       R  12   3   0   0   0   5   0   1   0   0   0  .250  .471  .250 
Erv Palica         R   7   5   1   0   0   3   0   0   0   0   0  .714  .800  .857 
Billy Pierce       L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
