Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ace Adams          R   6   2   0   0   0   2   0   1   0   0   0  .333  .500  .333 
Nate Andrews       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Red Barrett        R  15   3   0   0   0   1   0   0   0   0   0  .200  .250  .200 
Russ Bauers        R   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Boom-Boom Beck     R  11   3   1   0   0   2   0   0   0   0   0  .273  .385  .364 
Joe Beggs          R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Hank Behrman       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Mel Bosser         R   2   2   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
Joe Bowman         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jack Brewer        R   9   1   1   0   0   0   0   0   0   0   0  .111  .111  .222 
Ken Burkhart       R  12   4   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Max Butcher        R  12   5   2   0   0   2   0   0   0   0   0  .417  .500  .583 
Bud Byerly         R   8   2   0   0   0   1   0   0   0   0   0  .250  .333  .250 
Ben Chapman        R   8   3   1   0   0   1   0   0   0   0   0  .375  .444  .500 
Bob Chipman        L   5   2   0   0   0   2   0   1   0   0   0  .400  .571  .400 
Mort Cooper        R  10   2   0   1   0   1   0   1   0   0   0  .200  .273  .400 
Jack Creel         R  10   2   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Frank Dasso        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Curt Davis         R  12   3   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Paul Derringer     R  16   7   1   0   0   1   0   0   0   0   0  .438  .471  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Murry Dickson      R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Blix Donnelly      R   8   2   0   0   0   0   0   1   1   0   0  .250  .333  .250 
Tom Earley         R   9   2   1   0   0   0   0   0   0   1   0  .222  .222  .333 
Slim Emmerich      R   5   3   0   0   0   1   0   0   0   0   0  .600  .667  .600 
Paul Erickson      R  12   3   0   0   0   3   0   0   0   0   0  .250  .400  .250 
Harry Feldman      R  11   4   0   0   0   1   0   1   0   0   0  .364  .417  .364 
Howie Fox          R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Ken Gables         R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Glenn Gardner      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Al Gerheauser      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Hal Gregg          R  11   5   1   0   0   3   0   1   0   0   0  .455  .571  .545 
Andy Hansen        R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Ed Heusser         R  10   4   1   0   0   0   0   0   0   0   0  .400  .400  .500 
Johnny Hutchings   R  11   4   1   1   0   0   0   1   0   0   0  .364  .364  .636 
Al Javery          R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Al Jurisich        R   8   1   0   0   0   1   0   0   0   2   0  .125  .222  .125 
Vern Kennedy       R   7   2   0   0   0   2   0   0   0   1   0  .286  .444  .286 
Monty Kennedy      L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Johnny Lanning     R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Bill Lee           R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Van Mungo          R   6   1   1   0   0   1   1   0   0   0   0  .167  .286  .333 
Otho Nitcholas     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
F. Ostermueller    L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Claude Passeau     R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Ray Prim           L  11   2   0   0   0   0   0   1   0   0   0  .182  .182  .182 
Xavier Rescigno    R   2   2   0   0   0   1   0   0   0   1   0 1.000 1.000 1.000 
Preacher Roe       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Rip Sewell         R   9   4   1   1   0   1   0   0   0   0   0  .444  .500  .778 
Ray Starr          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Nick Strincevich   R  11   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jim Tobin          R   7   1   0   0   0   0   0   0   0   1   0  .143  .143  .143 
Ken Trinkle        R   2   0   0   0   0   2   1   2   0   0   0  .000  .500  .000 
J. Vander Meer     L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bill Voiselle      R  16  10   1   0   0   3   0   1   0   0   0  .625  .684  .688 
Bucky Walters      R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Ted Wilks          R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Hank Wyse          R  22   5   0   1   0   0   0   0   0   0   0  .227  .227  .318
