Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jim Abbott         L  13   4   1   0   0   2   0   1   0   0   1  .308  .375  .385 
Jim Acker          R   8   3   0   0   0   0   0   1   0   1   0  .375  .375  .375 
Scott Aldred       L   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Doyle Alexander    R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Wilson Alvarez     L   7   2   2   0   0   1   0   1   0   0   0  .286  .375  .571 
Allan Anderson     L   7   1   0   0   1   1   0   2   0   0   0  .143  .250  .571 
Joaquin Andujar    R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Kevin Appier       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Luis Aquino        R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Keith Atherton     R   9   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Scott Bankhead     R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
John Barfield      L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Juan Berenguer     R   5   2   1   0   0   2   0   1   0   0   0  .400  .571  .600 
Tim Birtsas        L   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Buddy Black        L  20  10   3   0   2   2   0   2   0   0   0  .500  .545  .950 
Bert Blyleven      R  12   1   0   0   0   0   0   2   0   1   1  .083  .077  .083 
Mike Boddicker     R  20   5   1   0   0   3   0   7   0   0   0  .250  .348  .300 
Joe Boever         R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Brian Bohanon      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rod Bolton         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ricky Bones        R   4   3   0   0   1   1   0   0   0   0   0  .750  .800 1.500 
Rich Bordi         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Chris Bosio        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Oil Can Boyd       R   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
Kevin Brown        R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Ray Burris         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
John Butcher       R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Marty Bystrom      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Greg Cadaret       L   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
John Candelaria    L  15   3   0   0   0   0   0   3   0   1   0  .200  .200  .200 
Tom Candiotti      R  21   6   1   0   0   1   0   4   0   1   0  .286  .318  .333 
Chuck Cary         L  10   1   0   0   1   0   0   2   0   0   0  .100  .100  .400 
John Cerutti       L  14   3   1   0   0   1   0   2   0   0   0  .214  .267  .286 
Jim Clancy         R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Mark Clark         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Mark Clear         R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Roger Clemens      R  21   6   1   0   0   0   0   4   0   0   0  .286  .286  .333 
