Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Alfredo Aceves     R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Mike Adams         R   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
Jeremy Affeldt     L   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Matt Albers        R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
H. Alvarez         R   8   3   0   0   0   0   0   2   0   0   0  .375  .375  .375 
Chris Archer       R   4   0   0   0   0   2   0   2   1   0   0  .000  .429  .000 
Bronson Arroyo     R  20   4   0   0   2   1   0   1   0   0   0  .200  .238  .500 
Ezequiel Astacio   R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Luis Ayala         R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Brandon Backe      R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Cha-Seung Baek     R   4   0   0   0   0   0   0   1   1   0   0  .000  .200  .000 
Antonio Bastardo   L   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Miguel Batista     R   9   1   0   0   0   1   0   2   0   0   0  .111  .200  .111 
Blake Beavan       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Josh Beckett       R  12   3   0   0   0   1   0   1   1   0   0  .250  .357  .250 
Joe Beimel         L   8   2   1   0   0   1   0   2   0   0   0  .250  .333  .375 
Matt Belisle       R  14   5   0   1   1   1   0   1   1   0   0  .357  .438  .714 
Jeff Bennett       R   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Joaquin Benoit     R   4   1   0   0   1   0   0   3   0   0   0  .250  .250 1.000 
Brad Bergesen      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jason Bergmann     R   6   2   2   0   0   1   1   0   0   0   1  .333  .375  .667 
Chad Bettis        R   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Chad Billingsley   R  16   5   1   0   0   0   0   1   0   0   0  .313  .313  .375 
Joe Blanton        R  19   4   1   0   1   1   0   4   0   0   0  .211  .250  .421 
Mitchell Boggs     R   8   1   1   0   0   1   0   0   0   1   0  .125  .222  .250 
Dave Borkowski     R   2   1   0   0   1   2   1   1   0   0   0  .500  .750 2.000 
Bill Bray          L   5   3   1   0   0   0   0   2   0   0   0  .600  .600  .800 
Craig Breslow      L   4   0   0   0   0   1   0   2   1   0   0  .000  .333  .000 
Doug Brocail       R   5   3   0   0   0   1   0   1   0   0   0  .600  .667  .600 
Jonathan Broxton   R   4   1   1   0   0   2   1   2   0   0   0  .250  .500  .500 
Clay Buchholz      R   9   2   1   0   0   1   0   3   0   0   0  .222  .300  .333 
Taylor Buchholz    R   8   2   2   0   0   1   0   3   0   0   0  .250  .333  .500 
Mark Buehrle       L   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Sean Burnett       L   7   1   1   0   0   1   0   2   0   0   0  .143  .250  .286 
Brian Burres       L   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 
Jared Burton       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
