Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Alfredo Aceves     R   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Jeremy Affeldt     L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Matt Albers        R   7   0   0   0   0   1   0   0   0   0   0  .000  .125  .000 
H. Alvarez         R  10   3   0   0   1   0   0   0   0   0   0  .300  .300  .600 
Jose Alvarez       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Brett Anderson     L  11   4   1   0   0   1   0   1   0   0   0  .364  .417  .455 
Jake Arrieta       R   3   1   1   0   0   2   0   0   0   0   0  .333  .600  .667 
Bronson Arroyo     R  12   3   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Scott Atchison     R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Luis Ayala         R   5   3   2   0   0   0   0   0   0   0   0  .600  .600 1.000 
Burke Badenhop     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Scott Baker        R  24   9   1   0   1   0   0   0   0   0   1  .375  .360  .542 
Grant Balfour      R  13   1   0   0   0   2   0   3   0   0   0  .077  .200  .077 
Blake Beavan       R  10   3   0   0   0   0   0   0   0   0   0  .300  .300  .300 
Josh Beckett       R  19   3   2   0   0   1   0   4   0   0   0  .158  .200  .263 
Erik Bedard        L   8   0   0   0   0   2   0   1   0   0   0  .000  .200  .000 
Matt Belisle       R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Brad Bergesen      R  12   3   2   0   0   0   0   0   0   0   0  .250  .250  .417 
Jason Berken       R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
R. Betancourt      R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chad Billingsley   R   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500 
Nick Blackburn     R  20   7   0   0   1   1   0   1   0   0   0  .350  .381  .500 
Travis Blackley    L   6   2   0   0   1   1   0   0   0   0   1  .333  .375  .833 
Jerry Blevins      L   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Jeremy Bonderman   R  12   5   0   0   0   1   0   0   0   0   0  .417  .462  .417 
Eddie Bonine       R   6   3   1   0   1   0   0   1   0   0   0  .500  .500 1.167 
Boof Bonser        R   7   3   1   0   0   0   0   0   0   0   0  .429  .429  .571 
Craig Breslow      L   9   3   0   0   0   2   0   1   0   0   0  .333  .455  .333 
Clay Buchholz      R  23   4   0   0   0   1   0   0   0   0   0  .174  .208  .174 
Mark Buehrle       L  26   5   2   0   0   2   0   0   0   0   0  .192  .250  .269 
Bryan Bullington   R   5   2   0   1   0   2   1   0   0   0   0  .400  .571  .800 
Alex Burnett       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
A.J. Burnett       R   4   0   0   0   0   3   0   1   0   0   0  .000  .429  .000 
Brian Burres       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Paul Byrd          R   5   4   0   0   0   1   0   0   0   0   0  .800  .833  .800 
Trevor Cahill      R  18   7   2   1   1   3   0   0   0   0   0  .389  .476  .778 
Matt Cain          R  12   2   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Shawn Camp         R   3   0   0   0   0   1   1   0   0   0   0  .000  .250  .000 
Carter Capps       R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Matt Capps         R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Capuano      L   6   0   0   0   0   2   0   0   0   0   0  .000  .250  .000 
Jesse Carlson      L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Fausto Carmona     R  23   8   3   0   0   4   0   1   0   0   0  .348  .444  .478 
Carlos Carrasco    R   9   3   0   0   0   1   0   0   0   0   0  .333  .400  .333 
D.J. Carrasco      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Brett Cecil        L  20   8   1   0   1   0   0   2   0   0   1  .400  .381  .600 
Joba Chamberlain   R   8   3   1   0   0   0   0   1   0   0   0  .375  .375  .500 
Aroldis Chapman    L   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jesse Chavez       R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Bruce Chen         L  13   4   2   0   0   0   0   2   0   0   0  .308  .308  .462 
Wei-Yin Chen       L   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Steve Cishek       R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Paul Clemens       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Alex Cobb          R  11   0   0   0   0   1   0   1   0   0   0  .000  .083  .000 
Phil Coke          L   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Gerrit Cole        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Tim Collins        L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Bartolo Colon      R  35   9   3   0   1   2   1   5   0   0   0  .257  .297  .429 
Jose Contreras     R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Aaron Cook         R  12   3   0   0   0   1   0   1   0   0   1  .250  .286  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ryan Cook          R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Lance Cormier      R   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Manuel Corpas      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Jarred Cosart      R   3   2   0   0   1   1   0   1   0   0   0  .667  .750 1.667 
Neal Cotts         L   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Jesse Crain        R  10   4   0   0   1   2   0   2   0   0   0  .400  .500  .700 
Aaron Crow         R   4   2   2   0   0   2   1   1   0   0   0  .500  .667 1.000 
Johnny Cueto       R   9   1   0   1   0   1   1   2   0   0   0  .111  .200  .333 
John Danks         L  12   6   1   0   0   1   0   0   0   0   0  .500  .538  .583 
Yu Darvish         R  25   9   2   0   0   4   0   4   0   0   0  .360  .448  .440 
Wade Davis         R  15   4   1   0   0   2   0   4   0   0   1  .267  .333  .333 
Samuel Deduno      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Rubby de la Rosa   R   5   0   0   0   0   1   0   1   0   0   1  .000  .143  .000 
Manny Delcarmen    R   7   3   3   0   0   0   0   1   0   0   0  .429  .429  .857 
F. de los Santos   R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Ryan Dempster      R   8   2   0   0   1   3   0   3   0   0   0  .250  .455  .625 
A. DeSclafani      R   6   1   0   0   0   1   0   0   0   0   1  .167  .250  .167 
Scott Diamond      L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
R.A. Dickey        R  16   4   0   0   0   1   0   3   0   0   1  .250  .278  .250 
Octavio Dotel      R   3   2   0   0   0   2   1   0   0   0   0  .667  .800  .667 
