Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Adams         R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Matt Albers        R   6   3   1   0   0   1   0   0   1   0   0  .500  .625  .667 
Al Alburquerque    R  10   2   0   0   0   2   1   1   0   0   0  .200  .333  .200 
Cody Allen         R   7   3   1   0   0   1   0   2   0   0   0  .429  .500  .571 
Jose Alvarez       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Matt Andriese      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Chris Archer       R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Scott Atchison     R   7   3   0   0   0   0   0   1   0   0   0  .429  .429  .429 
Dylan Axelrod      R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Grant Balfour      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Matt Barnes        R   3   1   0   0   1   0   0   1   1   0   0  .333  .500 1.333 
Chris Bassitt      R   2   0   0   0   0   1   0   1   0   0   1  .000  .250  .000 
Trevor Bauer       R  16   1   1   0   0   0   0   6   0   0   0  .063  .063  .125 
Blake Beavan       R   7   3   1   0   0   1   0   1   0   0   1  .429  .444  .571 
Joaquin Benoit     R   9   3   0   0   0   1   0   2   0   0   0  .333  .400  .333 
Joe Blanton        R   6   4   1   0   0   0   0   1   0   0   0  .667  .667  .833 
Matt Boyd          L   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Clay Buchholz      R   9   3   0   1   0   0   0   2   0   0   0  .333  .333  .556 
Mark Buehrle       L  14   4   1   1   0   2   0   1   0   0   0  .286  .375  .500 
M. Bumgarner       L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Alex Burnett       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
A.J. Burnett       R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Jared Burton       R   9   1   0   0   0   0   0   2   0   0   0  .111  .111  .111 
Fausto Carmona     R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Carlos Carrasco    R  18   4   0   0   0   0   0   4   0   0   0  .222  .222  .222 
Scott Carroll      R   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
