Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Abbott        R  14   4   0   0   1   0   0   3   0   0   1  .286  .267  .500 
Terry Adams        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Jeremy Affeldt     L   8   3   0   0   0   0   0   2   0   0   0  .375  .375  .375 
Brian Anderson     L   8   3   0   1   0   0   0   0   0   0   0  .375  .375  .625 
Matt Anderson      R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Miguel Asencio     R   7   2   0   0   1   0   0   0   0   0   0  .286  .286  .714 
Danys Baez         R   6   1   0   0   0   1   0   1   0   1   0  .167  .286  .167 
Cory Bailey        R   6   3   0   0   1   1   0   1   0   0   0  .500  .571 1.000 
James Baldwin      R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Miguel Batista     R   5   1   0   0   0   2   0   1   0   0   0  .200  .429  .200 
Tim Belcher        R   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Rob Bell           R   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
Joaquin Benoit     R   4   2   1   1   0   1   0   0   0   0   0  .500  .600 1.250 
Adam Bernero       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
R. Betancourt      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Rocky Biddle       R   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
Nick Bierbrodt     L   7   2   1   0   0   2   0   1   0   0   0  .286  .444  .429 
Willie Blair       R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Jeremy Bonderman   R   9   4   0   0   0   1   0   4   0   0   0  .444  .500  .444 
Chad Bradford      R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dewon Brazelton    R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Mark Buehrle       L  55  14   3   0   1   0   0   3   0   2   0  .255  .255  .364 
Dave Burba         R  10   2   0   0   0   0   0   1   0   0   0  .200  .200  .200 
David Bush         R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Paul Byrd          R   8   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Mickey Callaway    R   2   0   0   0   0   1   0   1   0   2   0  .000  .333  .000 
D.J. Carrasco      R  10   2   0   0   1   0   0   2   0   0   0  .200  .200  .500 
Frank Castillo     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bruce Chen         L   4   1   0   0   1   0   0   2   0   0   0  .250  .250 1.000 
Roger Clemens      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Bartolo Colon      R  20   3   0   0   0   3   0   4   0   1   0  .150  .261  .150 
Aaron Cook         R   7   3   1   0   0   2   0   0   0   0   0  .429  .556  .571 
Nate Cornejo       R  11   2   0   0   0   1   0   0   0   0   0  .182  .250  .182 
Doug Davis         L   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Jason Davis        R  19   7   1   1   0   1   0   1   0   2   0  .368  .400  .526 
Elmer Dessens      R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
R.A. Dickey        R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Ryan Drese         R  14   5   1   1   0   0   0   1   0   0   0  .357  .357  .571 
Travis Driskill    R   5   2   1   1   0   0   0   1   0   1   0  .400  .400 1.000 
Chad Durbin        R  20   9   3   0   2   2   0   2   1   0   0  .450  .522  .900 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Elarton      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Scott Erickson     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Kelvim Escobar     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jeff Farnsworth    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Chuck Finley       L  18   3   1   0   0   0   0   2   0   0   0  .167  .167  .222 
Casey Fossum       L   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Keith Foulke       R   7   1   0   0   0   1   0   5   0   0   0  .143  .250  .143 
Ryan Franklin      R  10   3   0   0   0   0   0   1   0   0   0  .300  .300  .300 
Freddy Garcia      R  25   5   2   0   0   0   0   2   0   0   1  .200  .192  .280 
Jon Garland        R  25   6   0   0   0   5   0   4   0   0   0  .240  .367  .240 
Matt Ginter        R  10   2   0   0   0   0   0   0   0   0   1  .200  .182  .200 
Tom Glavine        L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Gary Glover        R  13   3   1   0   0   1   0   4   0   0   0  .231  .286  .308 
Jimmy Gobble       L  10   5   2   0   0   0   0   0   0   0   0  .500  .500  .700 
Tom Gordon         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Zack Greinke       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jason Grimsley     R   6   1   0   0   0   0   0   1   0   2   0  .167  .167  .167 
John Halama        L   9   2   1   0   1   1   0   1   0   0   0  .222  .300  .667 
Roy Halladay       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Aaron Harang       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
S. Hasegawa        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Rick Helling       R   6   3   0   0   1   0   0   0   0   0   0  .500  .500 1.000 
Mark Hendrickson   L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Doug Henry         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pat Hentgen        R   7   3   0   0   0   0   0   0   0   0   0  .429  .429  .429 
Dustin Hermanson   R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
O. Hernandez       R  14   5   2   0   0   1   0   3   0   0   0  .357  .400  .500 
R. Hernandez       R  16   8   2   0   1   0   0   1   0   0   0  .500  .500  .813 
Chris Holt         R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Bob Howry          R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Tim Hudson         R  17   4   2   0   0   2   0   3   0   0   0  .235  .316  .353 
Jason Johnson      R  19   4   1   0   1   2   0   5   0   0   0  .211  .286  .421 
Randy Johnson      L   6   3   0   0   0   1   0   1   0   0   0  .500  .571  .500 
Jorge Julio        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Steve Karsay       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Scott Kazmir       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Joe Kennedy        L   4   1   0   1   0   1   0   1   0   0   0  .250  .400  .750 
Matt Kinney        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Gary Knotts        R   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Billy Koch         R   4   1   0   1   0   1   0   2   0   0   0  .250  .400  .750 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
John Lackey        R  16   7   3   0   1   1   0   3   0   0   0  .438  .471  .813 
