Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  10   1   1   0   0   1   0   7   0   0   0  .100  .182  .200 
Scott Aldred       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Allan Anderson     L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Kevin Appier       R   9   0   0   0   0   3   1   6   0   0   0  .000  .250  .000 
Don August         R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Jeff Ballard       L   9   1   1   0   0   1   0   3   0   0   0  .111  .200  .222 
Willie Banks       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Floyd Bannister    L   8   2   1   0   0   0   0   4   0   0   0  .250  .250  .375 
Buddy Black        L   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250 
Bert Blyleven      R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Mike Boddicker     R  11   2   0   0   0   6   0   2   1   0   0  .182  .500  .182 
Ricky Bones        R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Chris Bosio        R  11   4   0   0   1   1   0   0   0   0   0  .364  .417  .636 
Kevin Brown        R  23   5   0   0   1   1   0   8   0   0   1  .217  .240  .348 
Kevin Campbell     R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Tom Candiotti      R  10   3   0   0   2   2   0   2   0   0   0  .300  .417  .900 
John Cerutti       L   5   2   0   0   0   2   0   0   0   0   0  .400  .571  .400 
Roger Clemens      R  21   4   0   0   0   2   0   8   0   0   0  .190  .261  .190 
Steve Crawford     R   2   2   0   1   0   2   0   0   0   0   0 1.000 1.000 2.000 
Ron Darling        R   3   1   0   0   0   5   1   1   0   0   0  .333  .750  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Danny Darwin       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Storm Davis        R   9   3   0   0   1   0   0   2   0   0   0  .333  .333  .667 
Mark Davis         L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Rich DeLucia       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
John Doherty       R   7   3   2   0   0   0   0   0   0   0   0  .429  .429  .714 
John Dopson        R   8   3   0   0   0   1   0   0   0   0   0  .375  .444  .375 
Dennis Eckersley   R   7   1   1   0   0   0   0   2   0   0   0  .143  .143  .286 
Wayne Edwards      L   4   1   0   0   0   3   0   0   0   0   0  .250  .571  .250 
Cal Eldred         R   9   2   0   0   1   1   0   0   0   0   0  .222  .300  .556 
Scott Erickson     R  14   3   0   0   1   4   1   3   0   0   1  .214  .368  .429 
Alex Fernandez     R  11   1   0   0   0   2   0   2   0   0   0  .091  .231  .091 
Mike Fetters       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Chuck Finley       L   6   1   0   0   1   1   0   1   0   0   0  .167  .286  .667 
Mike Flanagan      L   9   3   0   0   0   1   0   1   0   0   0  .333  .400  .333 
Tony Fossas        L   7   0   0   0   0   1   0   2   0   0   0  .000  .125  .000 
Mike Gardiner      R   5   2   1   0   1   0   0   1   0   0   0  .400  .400 1.200 
Paul Gibson        L   5   3   0   0   2   2   0   2   0   0   0  .600  .714 1.800 
Jerry Gleaton      L   9   2   0   0   0   1   0   2   0   0   0  .222  .300  .222 
Tom Gordon         R  14   2   0   0   0   1   0   5   0   0   0  .143  .200  .143 
Mark Grant         R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
