Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R  29   9   3   0   0   2   0   3   0   0   1  .310  .344  .414 
Jim Abbott         L  25   9   2   0   0   5   0   6   0   0   0  .360  .467  .440 
Glenn Abbott       R  43  16   1   1   4   0   0   3   0   0   0  .372  .372  .721 
Jim Acker          R  19   7   0   0   0   3   0   2   0   0   0  .368  .455  .368 
Steve Adkins       L   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Juan Agosto        L   4   2   0   0   0   4   1   1   0   0   0  .500  .750  .500 
Rick Aguilera      R   7   3   0   0   0   1   1   1   0   0   1  .429  .444  .429 
Darrel Akerfelds   R   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
Scott Aldred       L  10   4   2   0   0   1   0   1   0   0   0  .400  .455  .600 
Doyle Alexander    R  70  24   6   2   1   7   1   8   0   0   0  .343  .403  .529 
Gerald Alexander   R   5   4   1   1   0   0   0   1   0   0   0  .800  .800 1.400 
Brian Allard       R   8   3   0   0   2   0   0   0   0   0   0  .375  .375 1.125 
Neil Allen         R   5   3   1   0   1   1   0   0   0   0   0  .600  .667 1.400 
Allan Anderson     L  15   4   0   0   1   5   0   2   0   0   1  .267  .429  .467 
Bud Anderson       R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Joaquin Andujar    R  10   2   0   0   1   2   0   2   0   0   0  .200  .333  .500 
Luis Aponte        R   7   2   0   0   0   2   0   0   0   0   0  .286  .444  .286 
Kevin Appier       R  17   3   0   0   0   0   0   1   0   0   1  .176  .167  .176 
Luis Aquino        R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jack Armstrong     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Armstrong     R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Tony Arnold        R   5   1   0   0   0   1   1   0   0   0   0  .200  .333  .200 
Brad Arnsberg      R  11   3   1   0   0   0   0   1   0   0   0  .273  .273  .364 
Fernando Arroyo    R  14   2   0   0   0   2   0   2   0   0   0  .143  .250  .143 
