Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
Jim Abbott         L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Acker          R   9   4   2   0   1   0   0   1   0   0   0  .444  .444 1.000 
Doyle Alexander    R  30  11   1   0   5   2   0   7   0   0   0  .367  .406  .900 
Neil Allen         R   9   2   0   0   0   3   0   1   1   0   0  .222  .462  .222 
Larry Andersen     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Allan Anderson     L  11   5   2   0   0   0   0   2   0   0   0  .455  .455  .636 
Joaquin Andujar    R   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250 
Jack Armstrong     R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Keith Atherton     R  13   2   0   0   0   1   0   4   0   0   0  .154  .214  .154 
Don August         R  11   2   0   0   0   0   0   2   0   0   0  .182  .182  .182 
Scott Bailes       L  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Jeff Ballard       L  24   4   1   0   1   0   0   5   0   0   0  .167  .167  .333 
Scott Bankhead     R   6   3   0   1   0   0   0   1   0   0   0  .500  .500  .833 
Floyd Bannister    L  35  11   3   0   1   3   0  11   0   0   0  .314  .368  .486 
Brian Barnes       L   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Jose Bautista      R   5   3   1   0   0   0   0   1   0   0   0  .600  .600  .800 
Joe Beckwith       R   6   2   1   0   0   1   1   2   0   0   0  .333  .429  .500 
Steve Bedrosian    R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Tim Belcher        R   8   1   1   0   0   1   0   3   0   0   0  .125  .222  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Andy Benes         R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Juan Berenguer     R  15   4   3   0   0   1   0   5   0   0   0  .267  .313  .467 
Mike Birkbeck      R   5   3   1   0   1   2   0   1   0   0   0  .600  .714 1.400 
Tim Birtsas        L   7   4   0   1   1   0   0   2   0   0   0  .571  .571 1.286 
Buddy Black        L  30   4   0   0   1   3   1   7   0   0   0  .133  .212  .233 
Bert Blyleven      R  49  11   3   0   0   1   0  12   0   1   0  .224  .240  .286 
Mike Boddicker     R  23   6   1   0   1   3   0   8   2   0   0  .261  .393  .435 
Rich Bordi         R  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Chris Bosio        R   9   1   0   0   0   1   0   3   0   0   0  .111  .200  .111 
Oil Can Boyd       R  36   7   1   0   2   0   0   4   0   0   0  .194  .194  .389 
Jeff Brantley      R   4   0   0   0   0   1   1   1   0   0   0  .000  .200  .000 
Kevin Brown        R   8   4   0   0   1   1   0   1   0   0   0  .500  .556  .875 
Tom Browning       L  17   8   3   0   0   1   0   2   1   0   0  .471  .526  .647 
T.R. Bryden        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
DeWayne Buice      R   4   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Tim Burke          R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
John Burkett       R  10   2   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Todd Burns         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ray Burris         R   8   3   0   0   0   0   0   2   0   0   0  .375  .375  .375 
John Butcher       R  10   3   0   0   0   0   0   2   1   1   0  .300  .364  .300 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Greg Cadaret       L   6   1   0   0   0   1   0   5   0   0   0  .167  .286  .167 
John Candelaria    L  19   2   0   0   0   0   0   6   0   0   0  .105  .105  .105 
Tom Candiotti      R  22   3   0   0   1   2   0  13   0   0   1  .136  .200  .273 
Steve Carlton      L  12   4   2   0   0   1   0   6   0   0   0  .333  .385  .500 
Don Carman         L   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Chuck Cary         L   7   3   1   0   1   0   0   2   0   0   0  .429  .429 1.000 
Bill Caudill       R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
John Cerutti       L  17   7   1   1   0   0   0   4   0   0   0  .412  .412  .588 
Norm Charlton      L   4   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Jim Clancy         R  35   6   0   0   2   0   0  11   0   0   0  .171  .171  .343 
Bryan Clark        L   7   4   0   0   1   0   0   2   0   0   0  .571  .571 1.000 
Terry Clark        R   4   2   1   0   1   0   0   0   0   0   0  .500  .500 1.500 
Stan Clarke        L   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Mark Clear         R   7   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Roger Clemens      R  33   6   3   0   1   2   0  13   0   0   0  .182  .229  .364 
Stew Cliburn       R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jaime Cocanower    R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Chris Codiroli     R   8   1   1   0   0   0   0   1   1   0   1  .125  .200  .250 
Pat Combs          L   8   3   0   0   1   0   0   3   0   0   0  .375  .375  .750 
David Cone         R  17   5   3   0   0   2   0   6   0   0   0  .294  .368  .471 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dennis Cook        L   7   2   0   0   1   1   0   0   0   0   0  .286  .375  .714 
Doug Corbett       R   5   0   0   0   0   1   0   3   0   0   0  .000  .167  .000 
