Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Len Barker         R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Doug Bird          R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Mike Caldwell      L   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Clay Carroll       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
L. Christenson     R   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Vince Colbert      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Crawford       L   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Larry Dierker      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Dock Ellis         R   6   1   1   0   0   2   0   2   0   0   0  .167  .375  .333 
Terry Forster      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Dave Freisleben    R   6   2   0   0   1   2   1   2   0   0   0  .333  .500  .833 
Ross Grimsley      L   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Ron Guidry         L   6   1   0   0   0   2   0   1   0   0   0  .167  .375  .167 
Andy Hassler       L   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Tom House          L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Bart Johnson       R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Mike Kekich        L   4   2   0   0   2   0   0   0   0   0   0  .500  .500 2.000 
Ken Kravec         L   4   1   0   0   0   2   0   1   0   0   0  .250  .500  .250 
Jim Lonborg        R   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250 
Marcelino Lopez    L   3   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tippy Martinez     L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jon Matlack        L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Joe McIntosh       R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Dave McNally       L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Roger Moret        L   4   0   0   0   0   2   0   2   0   0   0  .000  .333  .000 
Gaylord Perry      R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Fritz Peterson     L   6   1   0   0   1   0   0   2   0   0   0  .167  .167  .667 
Dick Pole          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Steve Renko        R   3   1   0   0   1   2   0   0   0   0   0  .333  .600 1.333 
Jerry Reuss        L   7   1   0   0   0   0   0   1   0   1   0  .143  .143  .143 
J.R. Richard       R   2   1   1   0   0   2   0   0   0   0   0  .500  .750 1.000 
Steve Rogers       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jim Rooker         L   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Dave Rozema        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Paul Splittorff    L   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Luis Tiant         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dick Tidrow        R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Bill Travers       L   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Rick Wise          R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333
