Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kyle Abbott        L   5   4   0   0   1   1   0   0   0   0   0  .800  .833 1.400 
Terry Adams        R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Jack Armstrong     R  15   2   0   0   1   3   0   6   1   0   0  .133  .316  .333 
Rene Arocha        R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Andy Ashby         R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Pedro Astacio      R  11   2   0   0   0   1   1   0   0   0   0  .182  .250  .182 
Steve Avery        L  13   3   0   0   0   0   0   3   0   0   0  .231  .231  .231 
Jeff Ballard       L   4   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Scott Bankhead     R   4   2   0   0   1   0   0   1   0   0   0  .500  .500 1.250 
Willie Banks       R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Rod Beck           R   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
Tim Belcher        R  11   2   0   0   1   0   0   2   0   0   1  .182  .167  .455 
Alan Benes         R   5   1   0   0   1   1   0   3   0   0   0  .200  .333  .800 
Andy Benes         R  24   7   0   0   1   4   0   8   0   0   1  .292  .379  .417 
Jason Bere         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mike Bielecki      R  10   4   0   0   1   1   0   3   0   0   0  .400  .455  .700 
Buddy Black        L  13   5   0   0   0   2   0   2   0   0   0  .385  .467  .385 
Shawn Boskie       R   9   2   0   0   1   1   1   1   0   0   0  .222  .300  .556 
Kent Bottenfield   R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Oil Can Boyd       R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Cliff Brantley     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jeff Brantley      R   7   1   0   0   0   2   0   2   0   0   0  .143  .333  .143 
Doug Brocail       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Kevin Brown        R  16   4   1   0   0   0   0   6   0   0   0  .250  .250  .313 
Tom Browning       L  11   2   0   0   0   1   0   3   0   0   0  .182  .250  .182 
Jim Bullinger      R   8   2   0   0   0   3   0   2   0   0   0  .250  .455  .250 
Dave Burba         R   6   2   1   1   0   2   0   0   0   0   0  .333  .500  .833 
John Burkett       R  29   7   0   0   1   1   0   4   0   0   0  .241  .267  .345 
Greg Cadaret       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Tom Candiotti      R  16   6   0   0   1   0   0   4   0   0   0  .375  .375  .563 
Don Carman         L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Cris Carpenter     R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Frank Castillo     R  15   3   2   0   0   1   0   4   0   0   0  .200  .250  .333 
Roger Clemens      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
