Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R  11   4   0   0   1   0   0   3   0   0   0  .364  .364  .636 
Glenn Abbott       R   9   2   0   0   1   1   0   1   0   0   0  .222  .300  .556 
Juan Agosto        L   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Rick Aguilera      R  10   2   0   0   1   0   0   0   0   0   0  .200  .200  .500 
Darrel Akerfelds   R   3   0   0   0   0   0   0   1   1   0   0  .000  .250  .000 
Doyle Alexander    R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Neil Allen         R  10   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Larry Andersen     R  11   1   0   0   0   0   0   2   0   0   0  .091  .091  .091 
Joaquin Andujar    R  10   2   1   0   1   0   0   1   0   0   0  .200  .200  .600 
Fernando Arroyo    R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jerry Augustine    L   8   5   0   0   0   0   0   0   0   0   0  .625  .625  .625 
Doug Bair          R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Floyd Bannister    L  15   4   1   0   1   0   0   4   0   0   0  .267  .267  .533 
Len Barker         R  12   2   1   0   0   0   0   1   0   0   0  .167  .167  .250 
Mike Barlow        R   8   4   1   0   0   0   0   1   0   0   1  .500  .444  .625 
Jim Barr           R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jim Beattie        R   8   5   1   0   0   0   0   1   0   0   0  .625  .625  .750 
Steve Bedrosian    R   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Juan Berenguer     R   9   3   0   1   0   0   0   0   0   0   0  .333  .333  .556 
Bruce Berenyi      R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Doug Bird          R   8   4   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Vida Blue          L  12   4   1   0   1   0   0   1   0   0   0  .333  .333  .667 
Bert Blyleven      R   9   2   1   0   0   1   0   2   0   0   0  .222  .300  .333 
Mark Bomback       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Rich Bordi         R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Ralph Botting      L   3   3   0   0   1   1   0   0   0   0   0 1.000 1.000 2.000 
Tom Browning       L  18   3   0   0   0   2   0   2   0   0   1  .167  .238  .167 
Warren Brusstar    R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Tom Burgmeier      L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Tim Burke          R   6   0   0   0   0   1   0   1   1   1   0  .000  .250  .000 
Ray Burris         R   6   3   1   0   0   1   0   0   0   0   0  .500  .571  .667 
