Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Homer Bailey       R   3   1   0   0   0   0   0   2   1   0   0  .333  .500  .333 
Josh Beckett       R   5   3   0   0   0   1   0   0   0   0   0  .600  .667  .600 
Clay Buchholz      R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Wei-Yin Chen       L   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Jeremy Guthrie     R   9   3   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Liam Hendriks      R   4   1   0   0   0   1   0   0   0   1   0  .250  .400  .250 
Luke Hochevar      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Phil Hughes        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ubaldo Jimenez     R  10   2   1   0   0   1   0   2   1   0   0  .200  .333  .300 
Hiroki Kuroda      R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Jon Lester         L   4   1   0   1   0   0   0   3   0   0   0  .250  .250  .750 
Derek Lowe         R   6   4   0   0   0   1   0   2   0   0   0  .667  .714  .667 
Justin Masterson   R   8   5   2   0   0   1   0   2   0   1   0  .625  .667  .875 
Zach McAllister    R   7   2   1   0   0   0   0   2   0   0   0  .286  .286  .429 
Luis Mendoza       R   8   1   0   1   0   0   0   2   0   0   0  .125  .125  .375 
Roy Oswalt         R   4   3   0   1   0   0   0   0   0   0   0  .750  .750 1.250 
Jake Peavy         R   3   0   0   0   0   0   0   2   1   0   0  .000  .250  .000 
Chris Perez        R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
CC Sabathia        L   4   2   1   1   0   0   0   0   0   0   0  .500  .500 1.250 
James Shields      R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Smith          R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Anthony Swarzak    R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
P.J. Walters       R   8   4   0   0   0   1   0   1   0   0   0  .500  .556  .500 
Jake Westbrook     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000
