Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Roy Halladay       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jason Hammel       R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Tommy Hanson       R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dan Haren          R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Livan Hernandez    R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Felix Hernandez    R  12   3   0   0   0   0   0   2   0   0   0  .250  .250  .250 
R. Hernandez       R   5   2   0   0   0   1   0   0   0   0   1  .400  .429  .400 
J.P. Howell        L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Bob Howry          R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tim Hudson         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Phil Hughes        R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Edwin Jackson      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Casey Janssen      R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Jason Johnson      R   5   2   1   0   1   2   0   0   0   0   0  .400  .571 1.200 
Todd Jones         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jair Jurrjens      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jeff Karstens      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Kenshin Kawakami   R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Scott Kazmir       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Ian Kennedy        R   8   2   1   0   0   1   0   1   0   0   0  .250  .333  .375 
Craig Kimbrel      R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Gary Knotts        R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
John Lackey        R  17   5   3   0   0   0   0   2   0   0   0  .294  .294  .471 
Tim Lincecum       R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Jesse Litsch       R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Kameron Loe        R   8   5   1   0   0   0   0   0   0   0   0  .625  .625  .750 
Boone Logan        L   5   2   1   0   0   0   0   0   0   0   1  .400  .333  .600 
Kyle Lohse         R   8   3   1   0   0   2   0   1   0   0   1  .375  .455  .500 
Braden Looper      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Aquilino Lopez     R   3   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Javier Lopez       L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Rodrigo Lopez      R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Derek Lowe         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ryan Madson        R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
John Maine         R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Shaun Marcum       R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Carlos Marmol      R   1   0   0   0   0   2   0   1   1   0   0  .000  .750  .000 
D. Matsuzaka       R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Kyle McClellan     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Dustin McGowan     R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Kris Medlen        R   4   0   0   0   0   0   0   2   0   0   1  .000  .000  .000 
Kevin Millwood     R  14   1   1   0   0   1   0   4   0   0   0  .071  .133  .143 
Zach Miner         R   9   1   0   0   0   1   1   0   0   0   0  .111  .200  .111 
Peter Moylan       R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Edward Mujica      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Terry Mulholland   L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Mike Mussina       R  12   6   4   0   1   1   0   1   0   0   0  .500  .538 1.083 
Brett Myers        R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Mike Myers         L   8   2   1   0   0   1   0   0   0   0   1  .250  .300  .375 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Nathan         R   4   1   0   0   0   1   0   1   1   0   0  .250  .500  .250 
Pat Neshek         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bud Norris         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Leo Nunez          R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
Ramon Ortiz        R  10   4   0   0   2   0   0   0   0   0   0  .400  .400 1.000 
Micah Owings       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Vicente Padilla    R  10   4   0   0   1   0   0   0   0   3   0  .400  .400  .700 
J. Papelbon        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mike Pelfrey       R   7   1   1   0   0   0   0   1   0   0   0  .143  .143  .286 
Joel Peralta       R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Odalis Perez       L   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Rafael Perez       L   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Andy Pettitte      L   5   1   1   0   0   0   0   1   0   0   1  .200  .167  .400 
Joel Pineiro       R  10   3   0   0   0   1   0   2   0   0   0  .300  .364  .300 
Sidney Ponson      R  11   1   0   0   0   1   0   1   0   0   0  .091  .167  .091 
J.J. Putz          R   3   1   0   0   0   2   0   1   0   0   0  .333  .600  .333 
Chad Qualls        R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Brad Radke         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Dennys Reyes       L   9   3   0   0   0   1   0   2   0   0   0  .333  .400  .333 
John Rheinecker    L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Arthur Rhodes      L   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Juan Rincon        R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
David Riske        R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mariano Rivera     R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Nate Robertson     L  11   5   1   0   0   0   0   1   0   0   0  .455  .455  .545 
Fernando Rodney    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
F. Rodriguez       R  11   5   2   0   0   0   0   4   0   0   0  .455  .455  .636 
Kenny Rogers       L  12   4   2   0   0   0   0   1   0   0   0  .333  .333  .500 
CC Sabathia        L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Takashi Saito      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ervin Santana      R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Johan Santana      L   6   4   0   0   1   0   0   1   0   0   0  .667  .667 1.167 
Curt Schilling     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Aaron Sele         R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
James Shields      R  14   6   4   0   0   0   0   2   0   0   0  .429  .429  .714 
Scot Shields       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Carlos Silva       R  16   2   0   0   0   2   0   3   0   0   1  .125  .211  .125 
Andy Sisco         L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Kevin Slowey       R  10   4   1   0   0   0   0   0   0   0   0  .400  .400  .500 
Andy Sonnanstine   R   8   2   0   0   0   1   0   3   0   0   0  .250  .333  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rafael Soriano     R   5   4   0   0   1   0   0   0   0   0   0  .800  .800 1.400 
Jorge Sosa         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Drew Storen        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Julian Tavarez     R   6   1   0   0   0   1   0   2   0   0   2  .167  .222  .167 
Brad Thompson      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Matt Thornton      L   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Mike Timlin        R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Steve Trachsel     R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Javier Vazquez     R  40  17   3   2   1   1   0   4   0   0   0  .425  .439  .675 
Jose Veras         R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Justin Verlander   R  17   5   0   0   0   0   0   1   1   0   0  .294  .333  .294 
Chris Volstad      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Tim Wakefield      R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Jamie Walker       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Tyler Walker       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Chien-Ming Wang    R   9   5   1   0   0   0   0   0   0   0   0  .556  .556  .667 
John Wasdin        R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jarrod Washburn    L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jered Weaver       R   7   3   0   1   0   1   1   0   0   0   0  .429  .500  .714 
Todd Wellemeyer    R   4   2   0   0   2   0   0   0   0   0   0  .500  .500 2.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jake Westbrook     R  11   4   3   0   0   3   1   2   0   0   0  .364  .500  .636 
Dan Wheeler        R   3   1   1   0   0   1   1   0   0   0   0  .333  .500  .667 
Rick White         R   7   5   1   0   1   0   0   1   0   0   0  .714  .714 1.286 
Brian Wilson       R   4   2   1   0   0   1   0   1   0   0   0  .500  .600  .750 
Mike Wood          R   5   4   0   0   2   0   0   0   0   0   0  .800  .800 2.000 
Jamey Wright       R   3   1   0   0   0   0   0   0   0   0   1  .333  .250  .333 
Carlos Zambrano    R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400
