Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Kinney        R   4   2   0   0   0   2   0   0   0   0   0  .500  .667  .500 
Brian Lawrence     R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ted Lilly          L   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 
F. Liriano         L   8   1   1   0   0   1   0   3   0   0   0  .125  .222  .250 
Kyle Lohse         R   7   2   1   0   0   0   0   0   0   1   0  .286  .286  .429 
Braden Looper      R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Greg Maddux        R   7   1   0   0   0   0   0   3   1   0   0  .143  .250  .143 
Julio Manon        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Jason Marquis      R   4   3   2   0   0   0   0   0   0   0   0  .750  .750 1.250 
Brandon McCarthy   R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dustin McGowan     R   3   0   0   0   0   0   0   0   1   0   2  .000  .167  .000 
Gil Meche          R   6   1   0   0   1   0   0   0   0   0   0  .167  .167  .667 
Wade Miller        R   4   1   0   0   0   1   0   3   0   0   0  .250  .400  .250 
Kevin Millwood     R  12   0   0   0   0   0   0   6   0   0   0  .000  .000  .000 
Damian Moss        L   3   0   0   0   0   1   0   0   1   0   0  .000  .400  .000 
Brett Myers        R   9   2   0   0   1   0   0   0   2   0   0  .222  .364  .556 
Blaine Neal        R   5   0   0   0   0   0   0   2   0   0   1  .000  .000  .000 
Hideo Nomo         R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Vladimir Nunez     R   6   1   0   0   1   0   0   2   0   0   0  .167  .167  .667 
Tomo Ohka          R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Kevin Olsen        R   3   1   1   0   0   0   0   1   0   1   0  .333  .333  .667 
Russ Ortiz         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Vicente Padilla    R   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
John Patterson     R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Carl Pavano        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jake Peavy         R   6   2   0   0   1   0   0   2   0   0   0  .333  .333  .833 
Brad Penny         R   7   4   1   0   1   1   0   0   0   0   0  .571  .625 1.143 
Andy Pettitte      L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Tommy Phelps       L   3   0   0   0   0   1   0   2   0   0   1  .000  .200  .000 
Sidney Ponson      R   7   1   0   0   0   1   0   0   0   1   0  .143  .250  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mark Prior         R   3   2   0   0   1   0   0   0   1   1   0  .667  .750 1.667 
Brad Radke         R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Horacio Ramirez    L   8   2   1   0   0   0   0   2   0   0   0  .250  .250  .375 
Mark Redman        L   5   3   0   0   0   0   0   1   0   1   0  .600  .600  .600 
Juan Rincon        R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
David Riske        R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Kirk Rueter        L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Glendon Rusch      L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
CC Sabathia        L   7   2   0   0   1   1   0   4   0   1   0  .286  .375  .714 
Johan Santana      L  16   4   1   0   1   1   0   7   0   0   0  .250  .294  .500 
Victor Santos      R   3   3   2   0   1   0   0   0   1   0   0 1.000 1.000 2.667 
Ben Sheets         R   9   2   1   0   0   0   0   0   0   0   0  .222  .222  .333 
Carlos Silva       R   7   2   0   0   0   1   0   0   0   0   0  .286  .375  .286 
John Smoltz        R   5   2   1   0   0   0   0   2   0   0   0  .400  .400  .600 
Ricky Stone        R   3   1   0   0   0   0   0   1   1   0   0  .333  .500  .333 
Julian Tavarez     R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
John Thomson       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Brian Tollberg     R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
T.J. Tucker        R   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Javier Vazquez     R  13   4   1   0   1   0   0   3   0   0   0  .308  .308  .615 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jarrod Washburn    L   8   2   0   0   0   1   0   1   0   0   0  .250  .333  .250 
Jeff Weaver        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
David Wells        L  12   2   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Woody Williams     R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Dontrelle Willis   L  15   2   0   0   0   0   0   0   0   0   0  .133  .133  .133 
Randy Wolf         L  10   2   0   0   0   0   0   1   1   0   0  .200  .273  .200 
Kerry Wood         R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Jamey Wright       R   5   4   0   0   0   0   0   0   1   0   0  .800  .833  .800 
Barry Zito         L   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000
