Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jeremy Accardo     R   5   2   1   1   0   0   0   0   0   0   0  .400  .400 1.000 
Alfredo Aceves     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Nick Adenhart      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jeremy Affeldt     L   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Brian Anderson     L   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Kevin Appier       R  14   5   1   0   0   2   0   1   0   0   0  .357  .438  .429 
Jose Arredondo     R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Jake Arrieta       R   6   1   0   0   0   4   1   3   0   0   1  .167  .455  .167 
Bronson Arroyo     R  13   2   0   0   1   0   0   1   0   0   0  .154  .154  .385 
Scott Atchison     R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Danys Baez         R   6   2   0   0   0   2   0   0   0   0   0  .333  .500  .333 
Homer Bailey       R  17   4   0   0   0   1   0   3   0   0   0  .235  .278  .235 
Scott Baker        R   9   0   0   0   0   1   0   0   0   0   0  .000  .100  .000 
James Baldwin      R   4   2   0   0   1   0   0   1   0   0   0  .500  .500 1.250 
Grant Balfour      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Brian Bannister    R  15   5   0   0   0   1   0   0   1   0   1  .333  .389  .333 
Daniel Bard        R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Anthony Bass       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Brian Bass         R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Miguel Batista     R  23   6   4   0   0   1   0   3   0   0   0  .261  .292  .435 
Rick Bauer         R   3   3   1   0   0   2   0   0   0   0   0 1.000 1.000 1.333 
Brandon Beachy     R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Josh Beckett       R  26   7   2   0   1   1   0   9   0   0   1  .269  .286  .462 
Erik Bedard        L  23   6   1   0   1   1   0   6   1   0   0  .261  .320  .435 
Matt Belisle       R   8   3   1   0   0   1   0   1   1   0   0  .375  .500  .500 
