Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Billy O'Dell       L   6   2   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Gaylord Perry      R  12   4   1   1   0   0   0   2   0   0   0  .333  .333  .583 
Johnny Podres      L   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Robin Roberts      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jerry Robertson    R   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 
Ray Sadecki        L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Dan Schneider      L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Dick Selma         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Bob Shaw           R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chris Short        L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Curt Simmons       L   9   3   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Bill Singer        R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Tommie Sisk        R   8   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Warren Spahn       L   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Tracy Stallard     R   3   2   1   0   0   0   0   0   0   1   0  .667  .667 1.000 
Don Sutton         R   9   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ron Taylor         R   7   5   2   0   0   1   0   0   0   0   0  .714  .750 1.000 
Paul Toth          R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Bob Veale          L   8   1   0   0   0   1   0   5   0   0   0  .125  .222  .125 
Carl Willey        R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Nick Willhite      L   3   3   0   1   0   1   0   0   0   1   0 1.000 1.000 1.667 
Don Wilson         R   6   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Rick Wise          R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600
